id,url
87,https://boxing.fandom.com/wiki/Boxing_weight_classes
88,https://boxing.fandom.com/wiki/Brian_Verdon_McCleary
89,https://boxing.fandom.com/wiki/Bruce_Lee
90,https://boxing.fandom.com/wiki/Buddy_Baer
91,https://boxing.fandom.com/wiki/Buster_Douglas
92,https://boxing.fandom.com/wiki/Buster_Mathis
93,https://boxing.fandom.com/wiki/Canelo_Alvarez
94,https://boxing.fandom.com/wiki/Canelo_%C3%81lvarez
95,https://boxing.fandom.com/wiki/Carl_Froch
96,https://boxing.fandom.com/wiki/Carmen_Basilio
97,https://boxing.fandom.com/wiki/Carmen_Basilio/Magazine_covers
98,https://boxing.fandom.com/wiki/Cassius_Clay
99,https://boxing.fandom.com/wiki/Catch_weight
100,https://boxing.fandom.com/wiki/Charles_Casas
101,https://boxing.fandom.com/wiki/Check_hook
102,https://boxing.fandom.com/wiki/Chess_boxing
103,https://boxing.fandom.com/wiki/Chin
104,https://boxing.fandom.com/wiki/Chin_(combat_sports)
105,https://boxing.fandom.com/wiki/Chris_Arreola
106,https://boxing.fandom.com/wiki/Chuck_Wepner
107,https://boxing.fandom.com/wiki/Club_fighter
108,https://boxing.fandom.com/wiki/Compubox
109,https://boxing.fandom.com/wiki/Conor_McGregor
110,https://boxing.fandom.com/wiki/Counterpunch
111,https://boxing.fandom.com/wiki/Counterpunch_(boxing)
112,https://boxing.fandom.com/wiki/Cross
113,https://boxing.fandom.com/wiki/Cross-counter
114,https://boxing.fandom.com/wiki/Cross_(boxing)
115,https://boxing.fandom.com/wiki/Cruiserweight
116,https://boxing.fandom.com/wiki/Cruiserweight_(boxing)
117,https://boxing.fandom.com/wiki/Cruisierweight
118,https://boxing.fandom.com/wiki/Cutman
119,https://boxing.fandom.com/wiki/Dan_Marshall
120,https://boxing.fandom.com/wiki/Daniel_Jacobs
121,https://boxing.fandom.com/wiki/Daniel_yoon_sik_choi
122,https://boxing.fandom.com/wiki/Danny_Garc%C3%ADa
123,https://boxing.fandom.com/wiki/Davey_Armstrong
124,https://boxing.fandom.com/wiki/David_Haye
125,https://boxing.fandom.com/wiki/David_Tua
126,https://boxing.fandom.com/wiki/Defense
127,https://boxing.fandom.com/wiki/Defense_(sports)
128,https://boxing.fandom.com/wiki/Dementia_pugilistica
129,https://boxing.fandom.com/wiki/Deontay_Wilder
130,https://boxing.fandom.com/wiki/Deontay_Wilder_vs._Tyson_Fury
131,https://boxing.fandom.com/wiki/Dickie_Eklund
132,https://boxing.fandom.com/wiki/Dickie_Wood
133,https://boxing.fandom.com/wiki/Diego_De_La_Hoya
134,https://boxing.fandom.com/wiki/Don_King_(boxing_promoter)
135,https://boxing.fandom.com/wiki/Edward_J._Neil_Trophy
136,https://boxing.fandom.com/wiki/ElTerribleProduction
137,https://boxing.fandom.com/wiki/Elias_Ghanem
138,https://boxing.fandom.com/wiki/Erik_Morales
139,https://boxing.fandom.com/wiki/Ernie_Terrell
140,https://boxing.fandom.com/wiki/Errol_Spence
141,https://boxing.fandom.com/wiki/European_Boxing_Union
142,https://boxing.fandom.com/wiki/Evander_Holyfield
143,https://boxing.fandom.com/wiki/Faisal_Shasheer
144,https://boxing.fandom.com/wiki/Featherweight
145,https://boxing.fandom.com/wiki/Felix_Trinidad
146,https://boxing.fandom.com/wiki/Fireman_Jim_Flynn
147,"https://boxing.fandom.com/wiki/Floyd_Mayweather,_Jr."
148,https://boxing.fandom.com/wiki/Floyd_Patterson
149,https://boxing.fandom.com/wiki/Floyd_Patterson/Magazine_covers
150,https://boxing.fandom.com/wiki/Flyweight
151,https://boxing.fandom.com/wiki/Focus_mitt
152,https://boxing.fandom.com/wiki/Francois_Botha
153,https://boxing.fandom.com/wiki/F%C3%A9lix_Trinidad
154,https://boxing.fandom.com/wiki/Gallery:Contents
155,https://boxing.fandom.com/wiki/Gary_Bell
156,https://boxing.fandom.com/wiki/Gary_Russell_Jr.
157,https://boxing.fandom.com/wiki/Gatekeeper
158,https://boxing.fandom.com/wiki/Gatekeeper_(boxing)
159,https://boxing.fandom.com/wiki/Gene_Fullmer
160,https://boxing.fandom.com/wiki/Gene_Fullmer/Magazine_covers
161,https://boxing.fandom.com/wiki/Gene_Tunney
162,https://boxing.fandom.com/wiki/Gennady_Golovkin
163,https://boxing.fandom.com/wiki/George_Chuvalo
164,https://boxing.fandom.com/wiki/George_Chuvalo/Magazine_covers
165,https://boxing.fandom.com/wiki/George_Foreman
166,https://boxing.fandom.com/wiki/George_Godfrey
167,https://boxing.fandom.com/wiki/George_Godfrey_(boxer_born_1853)
168,https://boxing.fandom.com/wiki/Greg_Fredo
169,https://boxing.fandom.com/wiki/Gypsy_Joe_Harris
170,https://boxing.fandom.com/wiki/Gypsy_Joe_Harris/Magazine_covers
171,https://boxing.fandom.com/wiki/HCard
172,https://boxing.fandom.com/wiki/Head_fake
173,https://boxing.fandom.com/wiki/Heather_Hardy
174,https://boxing.fandom.com/wiki/Heavweight
175,https://boxing.fandom.com/wiki/Heavyweight
176,https://boxing.fandom.com/wiki/Helmet_Boxing
177,https://boxing.fandom.com/wiki/Henry_Armstrong
178,https://boxing.fandom.com/wiki/Homer_Gibbins
179,https://boxing.fandom.com/wiki/Hook
180,https://boxing.fandom.com/wiki/Hook_(boxing)
181,https://boxing.fandom.com/wiki/H%C3%A9ctor_Camacho
182,https://boxing.fandom.com/wiki/IBF
183,https://boxing.fandom.com/wiki/IBHOF
184,https://boxing.fandom.com/wiki/IBO
185,https://boxing.fandom.com/wiki/Infobox:Boxer/doc
186,https://boxing.fandom.com/wiki/Ingemar_Johansson
187,https://boxing.fandom.com/wiki/Ingemar_Johansson/Magazine_covers
188,https://boxing.fandom.com/wiki/Interim_championship
189,https://boxing.fandom.com/wiki/International_Boxing_Association
190,https://boxing.fandom.com/wiki/International_Boxing_Association_(professional_body)
191,https://boxing.fandom.com/wiki/International_Boxing_Council
192,https://boxing.fandom.com/wiki/International_Boxing_Federation
193,https://boxing.fandom.com/wiki/International_Boxing_Hall_of_Fame
194,https://boxing.fandom.com/wiki/International_Boxing_Organization
195,https://boxing.fandom.com/wiki/International_Boxing_Union
196,https://boxing.fandom.com/wiki/International_Standard_Book_Number
197,https://boxing.fandom.com/wiki/Iowa
198,https://boxing.fandom.com/wiki/Ireland
199,https://boxing.fandom.com/wiki/Israel
200,https://boxing.fandom.com/wiki/Italy
201,https://boxing.fandom.com/wiki/Jab
202,https://boxing.fandom.com/wiki/Jack_Dempsey
203,https://boxing.fandom.com/wiki/Jack_Dempsey/Magazine_covers
204,https://boxing.fandom.com/wiki/Jack_Johnson
205,https://boxing.fandom.com/wiki/Jack_Johnson_(boxer)
206,https://boxing.fandom.com/wiki/Jack_McAuliffe_(boxer)
207,https://boxing.fandom.com/wiki/Jack_Sharkey
208,https://boxing.fandom.com/wiki/Jake_LaMotta
209,https://boxing.fandom.com/wiki/Jake_LaMotta/Magazine_covers
210,https://boxing.fandom.com/wiki/Jake_Lee
211,https://boxing.fandom.com/wiki/Jake_lee
212,https://boxing.fandom.com/wiki/Jamaica
213,https://boxing.fandom.com/wiki/James_%22Buster%22_Douglas
214,https://boxing.fandom.com/wiki/James_J._Braddock
215,https://boxing.fandom.com/wiki/James_J._Corbett
216,https://boxing.fandom.com/wiki/James_J._Jeffries
217,https://boxing.fandom.com/wiki/James_Mitchell
218,https://boxing.fandom.com/wiki/James_Smith
219,https://boxing.fandom.com/wiki/James_Toney
220,https://boxing.fandom.com/wiki/Japan
221,https://boxing.fandom.com/wiki/Jeff_Fenech
222,https://boxing.fandom.com/wiki/Jeffrey_Naquin
223,https://boxing.fandom.com/wiki/Jermain_Taylor
224,https://boxing.fandom.com/wiki/Jerry_Quarry
225,https://boxing.fandom.com/wiki/Jersey_Joe_Walcott
226,https://boxing.fandom.com/wiki/Jess_Willard
227,https://boxing.fandom.com/wiki/Jess_Willard/Magazine_covers
228,https://boxing.fandom.com/wiki/Jimmy_Ellis
229,https://boxing.fandom.com/wiki/Jimmy_McLarnin
230,https://boxing.fandom.com/wiki/Jimmy_Slattery
231,https://boxing.fandom.com/wiki/Jimmy_Wilde
232,https://boxing.fandom.com/wiki/Joe_Calzaghe
233,https://boxing.fandom.com/wiki/Joe_Choynski
234,https://boxing.fandom.com/wiki/Joe_Frazier
235,https://boxing.fandom.com/wiki/Joe_Goss
236,https://boxing.fandom.com/wiki/Joe_Louis
237,https://boxing.fandom.com/wiki/Joe_Louis_vs_Max_Schmeling
238,https://boxing.fandom.com/wiki/Joe_Louis_vs_Max_Schmeling_II
239,https://boxing.fandom.com/wiki/Joey_Giardello
240,https://boxing.fandom.com/wiki/Joey_Giardello/Magazine_covers
241,https://boxing.fandom.com/wiki/John_J._Raspanti
242,https://boxing.fandom.com/wiki/John_L._Sullivan
243,https://boxing.fandom.com/wiki/John_Tate
244,https://boxing.fandom.com/wiki/Johnny_Saxton
245,https://boxing.fandom.com/wiki/Johnny_Saxton/Magazine_covers
246,https://boxing.fandom.com/wiki/Jorge_Hern%C3%A1ndez
247,https://boxing.fandom.com/wiki/Jorge_Hern%C3%A1ndez_(boxer)
248,https://boxing.fandom.com/wiki/Jorge_Linares
249,https://boxing.fandom.com/wiki/Jose_Antonio_Rivera
250,https://boxing.fandom.com/wiki/Joseph_Parker
251,https://boxing.fandom.com/wiki/Journeyman
252,https://boxing.fandom.com/wiki/Journeyman_(boxing)
253,https://boxing.fandom.com/wiki/Juan_Carazo
254,https://boxing.fandom.com/wiki/Juan_Manuel_M%C3%A1rquez
255,https://boxing.fandom.com/wiki/Julio_C%C3%A9sar_Ch%C3%A1vez
256,https://boxing.fandom.com/wiki/Julio_C%C3%A9sar_Ch%C3%A1vez_Jr.
257,https://boxing.fandom.com/wiki/Kansas
258,https://boxing.fandom.com/wiki/Karate
259,https://boxing.fandom.com/wiki/Karl_Mildenberger
260,https://boxing.fandom.com/wiki/Karl_Mildenberger/Magazine_covers
261,https://boxing.fandom.com/wiki/Kazakhstan
262,https://boxing.fandom.com/wiki/Keith_Thurman
263,https://boxing.fandom.com/wiki/Kell_Brook
264,https://boxing.fandom.com/wiki/Ken_Norton
265,https://boxing.fandom.com/wiki/Kentucky
266,https://boxing.fandom.com/wiki/Kenya
267,https://boxing.fandom.com/wiki/Kick_Boxing
268,https://boxing.fandom.com/wiki/Kick_boxing
269,https://boxing.fandom.com/wiki/Kickboxing
270,https://boxing.fandom.com/wiki/Kid_McCoy
271,https://boxing.fandom.com/wiki/Kimbo_Slice
272,https://boxing.fandom.com/wiki/Knockout
273,https://boxing.fandom.com/wiki/Koki_Kameda
274,https://boxing.fandom.com/wiki/Lamont_Peterson
275,https://boxing.fandom.com/wiki/Larry_Holmes
276,"https://boxing.fandom.com/wiki/Las_Vegas,_Nevada"
277,https://boxing.fandom.com/wiki/Las_Vegas_Valley
278,https://boxing.fandom.com/wiki/LeRoy_Neiman
279,https://boxing.fandom.com/wiki/Lennox_Lewis
280,https://boxing.fandom.com/wiki/Leon_Spinks
281,https://boxing.fandom.com/wiki/Light_Heavyweight
282,https://boxing.fandom.com/wiki/Light_Middleweight
283,https://boxing.fandom.com/wiki/Light_Welterweight
284,https://boxing.fandom.com/wiki/Light_flyweight
285,https://boxing.fandom.com/wiki/Light_heavyweight
286,https://boxing.fandom.com/wiki/Light_middleweight
287,https://boxing.fandom.com/wiki/Light_welterweight
288,https://boxing.fandom.com/wiki/Lightweight
289,https://boxing.fandom.com/wiki/Lineal_Championship
290,https://boxing.fandom.com/wiki/Lineal_championship
291,https://boxing.fandom.com/wiki/List_of_Boxing_Films
292,https://boxing.fandom.com/wiki/List_of_Boxing_video_games
293,https://boxing.fandom.com/wiki/List_of_Heavyweight_Champions
294,https://boxing.fandom.com/wiki/List_of_IBF_world_champions
295,https://boxing.fandom.com/wiki/List_of_IBO_world_champions
296,https://boxing.fandom.com/wiki/List_of_NABF_champions
297,https://boxing.fandom.com/wiki/List_of_Olympic_medalists_in_boxing
298,https://boxing.fandom.com/wiki/List_of_Olympic_venues_in_boxing
299,https://boxing.fandom.com/wiki/List_of_The_Ring_world_champions
300,https://boxing.fandom.com/wiki/List_of_WBA_world_champions
301,https://boxing.fandom.com/wiki/List_of_WBC_world_champions
302,https://boxing.fandom.com/wiki/List_of_WBO_world_champions
303,https://boxing.fandom.com/wiki/List_of_bantamweight_boxing_champions
304,https://boxing.fandom.com/wiki/List_of_bare-knuckle_boxers
305,https://boxing.fandom.com/wiki/List_of_boxers
306,https://boxing.fandom.com/wiki/List_of_boxing_quadruple_champions
307,https://boxing.fandom.com/wiki/List_of_boxing_quintuple_champions
308,https://boxing.fandom.com/wiki/List_of_boxing_septuple_champions
309,https://boxing.fandom.com/wiki/List_of_boxing_sextuple_champions
310,https://boxing.fandom.com/wiki/List_of_boxing_triple_champions
311,https://boxing.fandom.com/wiki/List_of_cruiserweight_boxing_champions
312,https://boxing.fandom.com/wiki/List_of_current_world_boxing_champions
313,https://boxing.fandom.com/wiki/List_of_featherweight_boxing_champions
314,https://boxing.fandom.com/wiki/List_of_female_boxers
315,https://boxing.fandom.com/wiki/List_of_flyweight_boxing_champions
316,https://boxing.fandom.com/wiki/List_of_heavyweight_boxing_champions
317,https://boxing.fandom.com/wiki/List_of_light-flyweight_boxing_champions
318,https://boxing.fandom.com/wiki/List_of_light-heavyweight_boxing_champions
319,https://boxing.fandom.com/wiki/List_of_light-middleweight_boxing_champions
320,https://boxing.fandom.com/wiki/List_of_light-welterweight_boxing_champions
321,https://boxing.fandom.com/wiki/List_of_lightweight_boxing_champions
322,https://boxing.fandom.com/wiki/List_of_lineal_boxing_world_champions
323,https://boxing.fandom.com/wiki/List_of_male_boxers
324,https://boxing.fandom.com/wiki/List_of_middleweight_boxing_champions
325,https://boxing.fandom.com/wiki/List_of_minimumweight_boxing_champions
326,https://boxing.fandom.com/wiki/List_of_super-bantamweight_boxing_champions
327,https://boxing.fandom.com/wiki/List_of_super-featherweight_boxing_champions
328,https://boxing.fandom.com/wiki/List_of_super-flyweight_boxing_champions
329,https://boxing.fandom.com/wiki/List_of_super-middleweight_boxing_champions
330,https://boxing.fandom.com/wiki/List_of_undisputed_boxing_champions
331,https://boxing.fandom.com/wiki/List_of_welterweight_boxing_champions
332,https://boxing.fandom.com/wiki/Liver_punch
333,https://boxing.fandom.com/wiki/Liver_shot
334,https://boxing.fandom.com/wiki/London_Prize_Ring_Rules
335,https://boxing.fandom.com/wiki/Long_Count
336,https://boxing.fandom.com/wiki/Los_Angeles
337,https://boxing.fandom.com/wiki/Lou_Savarese
338,https://boxing.fandom.com/wiki/Luis_Ortiz
339,https://boxing.fandom.com/wiki/Luis_resto
340,https://boxing.fandom.com/wiki/Lyn_Philp
341,https://boxing.fandom.com/wiki/MMA
342,https://boxing.fandom.com/wiki/MTK_Global_On_Everipedia
343,https://boxing.fandom.com/wiki/Madison_Square_Garden
344,https://boxing.fandom.com/wiki/Main_Page
345,https://boxing.fandom.com/wiki/Special:AllPages?from=Manny+Pacquiao
346,https://boxing.fandom.com/wiki/Manny_Pacquiao
347,https://boxing.fandom.com/wiki/Manny_Pacquiao_vs._Keith_Thurman
348,https://boxing.fandom.com/wiki/Manuel_Ortiz
349,https://boxing.fandom.com/wiki/Manuel_Ortiz_(boxer)
350,https://boxing.fandom.com/wiki/Marco_Antonio_Barrera
351,https://boxing.fandom.com/wiki/Marcos_Maidana
352,https://boxing.fandom.com/wiki/Marlon_Starling
353,https://boxing.fandom.com/wiki/Marquess_of_Queensberry_Rules
354,https://boxing.fandom.com/wiki/Marquess_of_Queensberry_rules
355,https://boxing.fandom.com/wiki/Marvelous_Marvin_Hagler
356,https://boxing.fandom.com/wiki/Marvin_Hagler
357,https://boxing.fandom.com/wiki/Matthew_O%27Neil
358,https://boxing.fandom.com/wiki/Matthew_O%27Neil_(USA_BOXING)
359,https://boxing.fandom.com/wiki/Max_Baer
360,https://boxing.fandom.com/wiki/Max_Baer_(boxer)
361,https://boxing.fandom.com/wiki/Max_Schmeling
362,https://boxing.fandom.com/wiki/Mayweather_Promotions
363,https://boxing.fandom.com/wiki/Meldrick_Taylor
364,https://boxing.fandom.com/wiki/Mexico
365,https://boxing.fandom.com/wiki/Mia_St._John/Gallery
366,https://boxing.fandom.com/wiki/Michael_Bentt
367,https://boxing.fandom.com/wiki/Michael_Moorer
368,https://boxing.fandom.com/wiki/Michael_Spinks
369,https://boxing.fandom.com/wiki/Michael_Williams
370,https://boxing.fandom.com/wiki/Micky_Ward
371,https://boxing.fandom.com/wiki/Middleweight
372,https://boxing.fandom.com/wiki/Miguel_Cotto
373,https://boxing.fandom.com/wiki/Mike_Jacobs_(boxing)
374,https://boxing.fandom.com/wiki/Mike_McCallum
375,https://boxing.fandom.com/wiki/Mike_Tyson
376,https://boxing.fandom.com/wiki/Mike_Tyson/Magazine_covers
377,https://boxing.fandom.com/wiki/Mike_Weaver
378,https://boxing.fandom.com/wiki/Mike_Williams
379,https://boxing.fandom.com/wiki/Mikey_Garcia
380,https://boxing.fandom.com/wiki/Minimumweight
381,https://boxing.fandom.com/wiki/Muhammad_Ali
382,https://boxing.fandom.com/wiki/Muhammad_Ali/Magazine_covers
383,https://boxing.fandom.com/wiki/Muhammad_Ali_Boxing_Reform_Act
384,https://boxing.fandom.com/wiki/Mysterious_Billy_Smith
385,https://boxing.fandom.com/wiki/Nathan_Cleverly
386,https://boxing.fandom.com/wiki/National_Boxing_Association
387,https://boxing.fandom.com/wiki/National_Boxing_Hall_of_Fame
388,https://boxing.fandom.com/wiki/Netherlands
389,https://boxing.fandom.com/wiki/New_Jersey
390,https://boxing.fandom.com/wiki/New_York
391,https://boxing.fandom.com/wiki/New_York_City
392,https://boxing.fandom.com/wiki/New_York_State_Athletic_Commission
393,https://boxing.fandom.com/wiki/Nino_Benvenuti
394,https://boxing.fandom.com/wiki/Nino_Benvenuti/Magazine_covers
395,https://boxing.fandom.com/wiki/Nonito_Donaire
396,https://boxing.fandom.com/wiki/North_American_Boxing_Federation
397,https://boxing.fandom.com/wiki/Octuple_champion
398,https://boxing.fandom.com/wiki/Oleksandr_Usyk
399,https://boxing.fandom.com/wiki/Olympic_boxing
400,https://boxing.fandom.com/wiki/Omar_Douglas
401,https://boxing.fandom.com/wiki/One-two_combo
402,https://boxing.fandom.com/wiki/Orthodox_stance
403,https://boxing.fandom.com/wiki/Oscar_Bonavena
404,https://boxing.fandom.com/wiki/Oscar_De_La_Hoya
405,https://boxing.fandom.com/wiki/Outpoint
406,https://boxing.fandom.com/wiki/Overhand
407,https://boxing.fandom.com/wiki/Overhand_(boxing)
408,https://boxing.fandom.com/wiki/Paddy_Ryan
409,https://boxing.fandom.com/wiki/Paul_Gonzales
410,https://boxing.fandom.com/wiki/Peek-a-Boo
411,https://boxing.fandom.com/wiki/Peek-a-Boo_(boxing_style)
412,https://boxing.fandom.com/wiki/Pernell_Whitaker
413,https://boxing.fandom.com/wiki/Peter_Quillin
414,https://boxing.fandom.com/wiki/Philadelphia_Convention_Hall_and_Civic_Center
415,https://boxing.fandom.com/wiki/Philippines
416,https://boxing.fandom.com/wiki/Pinweight
417,https://boxing.fandom.com/wiki/Points_decision
418,https://boxing.fandom.com/wiki/Portal:Biography
419,https://boxing.fandom.com/wiki/Preston_Hartzog
420,https://boxing.fandom.com/wiki/Primo_Carnera
421,https://boxing.fandom.com/wiki/Professional_Boxing
422,https://boxing.fandom.com/wiki/Professional_Boxing_Weight_Divisions
423,https://boxing.fandom.com/wiki/Professional_boxing
424,https://boxing.fandom.com/wiki/Promoter
425,https://boxing.fandom.com/wiki/Promoter_(entertainment)
426,https://boxing.fandom.com/wiki/Punch
427,https://boxing.fandom.com/wiki/Punch-out
428,https://boxing.fandom.com/wiki/Punch-out_(boxing_slang)
429,https://boxing.fandom.com/wiki/Punch_(combat)
430,https://boxing.fandom.com/wiki/Punching_power
431,https://boxing.fandom.com/wiki/Quadruple_Champion
432,https://boxing.fandom.com/wiki/Quintuple_Champion
433,https://boxing.fandom.com/wiki/Rabbit_punch
434,https://boxing.fandom.com/wiki/Ray_Leonard
435,https://boxing.fandom.com/wiki/Ray_Mancini
436,https://boxing.fandom.com/wiki/Rick_Glazer
437,https://boxing.fandom.com/wiki/Ricky_Hatton
438,https://boxing.fandom.com/wiki/Riddick_Bowe
439,https://boxing.fandom.com/wiki/Ring_Magazine
440,https://boxing.fandom.com/wiki/Ring_Magazine_Fighter_of_the_Year
441,https://boxing.fandom.com/wiki/Ring_Magazine_pound_for_pound
442,https://boxing.fandom.com/wiki/Robert_Allen
443,https://boxing.fandom.com/wiki/Roberto_Dur%C3%A1n
444,https://boxing.fandom.com/wiki/Rocky_Balboa
445,https://boxing.fandom.com/wiki/Rocky_Marciano
446,https://boxing.fandom.com/wiki/Rocky_Marciano/Magazine_covers
447,https://boxing.fandom.com/wiki/Romania
448,https://boxing.fandom.com/wiki/Rome
449,https://boxing.fandom.com/wiki/Ron_Borges
450,https://boxing.fandom.com/wiki/Rope-a-dope
451,https://boxing.fandom.com/wiki/Roy_Harris
452,https://boxing.fandom.com/wiki/Roy_Harris/Magazine_covers
453,"https://boxing.fandom.com/wiki/Roy_Jones,_Jr."
454,https://boxing.fandom.com/wiki/Roy_Jones_Jr.
455,https://boxing.fandom.com/wiki/Rubin_Williams_(boxer)
456,https://boxing.fandom.com/wiki/Russia
457,https://boxing.fandom.com/wiki/Sadam_Ali
458,https://boxing.fandom.com/wiki/Scotland
459,https://boxing.fandom.com/wiki/Seoul
460,https://boxing.fandom.com/wiki/Septuple_champion
461,https://boxing.fandom.com/wiki/Sergey_Kovalev
462,https://boxing.fandom.com/wiki/Sergio_Gabriel_Mart%C3%ADnez
463,https://boxing.fandom.com/wiki/Sextuple_Champion
464,https://boxing.fandom.com/wiki/Shane_Mosley
465,https://boxing.fandom.com/wiki/Shawn_Porter
466,https://boxing.fandom.com/wiki/Short_straight-punch
467,https://boxing.fandom.com/wiki/Slipping
468,https://boxing.fandom.com/wiki/Sonny_Liston
469,https://boxing.fandom.com/wiki/Sonny_Liston/Magazine_covers
470,https://boxing.fandom.com/wiki/Southpaw_stance
471,https://boxing.fandom.com/wiki/Spain
472,https://boxing.fandom.com/wiki/Stephanie_Japamillo
473,https://boxing.fandom.com/wiki/Stephanie_Jaramillo
474,https://boxing.fandom.com/wiki/Street_fighter
475,https://boxing.fandom.com/wiki/Strike
476,https://boxing.fandom.com/wiki/Strike_(attack)
