id,url
41,https://martialarts.fandom.com/wiki/Fujian_White_Crane
42,https://martialarts.fandom.com/wiki/Glima
43,https://martialarts.fandom.com/wiki/Grappling
44,https://martialarts.fandom.com/wiki/Ground_fighting
45,https://martialarts.fandom.com/wiki/G%C5%8Dken
46,https://martialarts.fandom.com/wiki/Ha_Sei_Fu
47,https://martialarts.fandom.com/wiki/Hand_strike
48,https://martialarts.fandom.com/wiki/Hand_strikes
49,https://martialarts.fandom.com/wiki/Hapkido
50,https://martialarts.fandom.com/wiki/Hong_Kong_Phooey
51,https://martialarts.fandom.com/wiki/Hung_Gar
52,https://martialarts.fandom.com/wiki/Hwa_Rang_Di
53,https://martialarts.fandom.com/wiki/Iaido
54,https://martialarts.fandom.com/wiki/Iaid%C5%8D
55,https://martialarts.fandom.com/wiki/Iaid%C5%8D:_Chung_Suk_Kuhapdo
56,https://martialarts.fandom.com/wiki/Iko_Uwais
57,https://martialarts.fandom.com/wiki/Ironfist_Chinmi
58,https://martialarts.fandom.com/wiki/Isshin-Ryu
59,https://martialarts.fandom.com/wiki/Jab
60,https://martialarts.fandom.com/wiki/Japanese_Martial_Arts
61,https://martialarts.fandom.com/wiki/Japanese_and_Okinawan_Martial_Arts
62,https://martialarts.fandom.com/wiki/Jeet_Kune_Do
63,https://martialarts.fandom.com/wiki/Ji_chang_wook
64,https://martialarts.fandom.com/wiki/Joint_lock
65,https://martialarts.fandom.com/wiki/JuJutsu
66,https://martialarts.fandom.com/wiki/Judo
67,https://martialarts.fandom.com/wiki/Judogi
68,https://martialarts.fandom.com/wiki/Jujutsu
69,https://martialarts.fandom.com/wiki/J%C5%ABken
70,https://martialarts.fandom.com/wiki/Kalarippayattu
71,https://martialarts.fandom.com/wiki/Kamen_Rider_Hibiki
72,https://martialarts.fandom.com/wiki/Karate
73,https://martialarts.fandom.com/wiki/Karate:_Ashihara_kaikan
74,https://martialarts.fandom.com/wiki/Karate:_Genseiry%C5%AB
75,https://martialarts.fandom.com/wiki/Karate:_Genseiry%C5%AB:_Genwakai
76,https://martialarts.fandom.com/wiki/Karate:_Shorinji-Ryu
77,https://martialarts.fandom.com/wiki/Karate_Baka_Ichidai
78,https://martialarts.fandom.com/wiki/Katheryn_Winnick
79,https://martialarts.fandom.com/wiki/Kendo
80,https://martialarts.fandom.com/wiki/Kick
81,https://martialarts.fandom.com/wiki/Kick_no_Oni
82,https://martialarts.fandom.com/wiki/Kickboxing
83,https://martialarts.fandom.com/wiki/Knee_strike
84,https://martialarts.fandom.com/wiki/Kobudo
85,https://martialarts.fandom.com/wiki/Koshijutsu
86,https://martialarts.fandom.com/wiki/Kuk_Sool_Won
87,https://martialarts.fandom.com/wiki/Kung_Fu
88,https://martialarts.fandom.com/wiki/Kwoon
89,https://martialarts.fandom.com/wiki/Kyokushin
90,https://martialarts.fandom.com/wiki/Kyushojitsu
91,https://martialarts.fandom.com/wiki/Ky%C5%ABd%C5%8D
92,https://martialarts.fandom.com/wiki/List_of_martial_arts
93,https://martialarts.fandom.com/wiki/Lo_Lieh
94,https://martialarts.fandom.com/wiki/Long_Staff
95,https://martialarts.fandom.com/wiki/Louis_E._Stella
96,https://martialarts.fandom.com/wiki/Lucha_libre
97,https://martialarts.fandom.com/wiki/Main_Page
98,https://martialarts.fandom.com/wiki/Martial_Art
99,https://martialarts.fandom.com/wiki/Martial_Arts
100,https://martialarts.fandom.com/wiki/Martial_Arts_Wiki
101,https://martialarts.fandom.com/wiki/Martial_art
102,https://martialarts.fandom.com/wiki/Martial_arts
103,https://martialarts.fandom.com/wiki/Matthew_O%27Neil
104,https://martialarts.fandom.com/wiki/McDojo
105,https://martialarts.fandom.com/wiki/Mian_Quan
106,https://martialarts.fandom.com/wiki/Morihei_Ueshiba
107,https://martialarts.fandom.com/wiki/Muay_Lao
108,https://martialarts.fandom.com/wiki/Muay_Thai
109,https://martialarts.fandom.com/wiki/Nhat_Nam
110,https://martialarts.fandom.com/wiki/Ninjutsu
111,https://martialarts.fandom.com/wiki/Northern_Praying_Mantis
112,https://martialarts.fandom.com/wiki/Oh-Do-Kwan_Hap-Ki-Do
113,https://martialarts.fandom.com/wiki/Osu!!_Karatebu
114,https://martialarts.fandom.com/wiki/Pehlwani
115,https://martialarts.fandom.com/wiki/Pencak_Silat
116,https://martialarts.fandom.com/wiki/Piguaquan
117,https://martialarts.fandom.com/wiki/Pipa_Skill
118,https://martialarts.fandom.com/wiki/Praying_Mantis_Kung_Fu
119,https://martialarts.fandom.com/wiki/Pressure_point
120,https://martialarts.fandom.com/wiki/Progressive_Hapkido
121,https://martialarts.fandom.com/wiki/Ranking_system
122,https://martialarts.fandom.com/wiki/Sai
123,https://martialarts.fandom.com/wiki/Sambo
124,https://martialarts.fandom.com/wiki/Screaming_face
125,https://martialarts.fandom.com/wiki/Shaolin_Kung_Fu
126,https://martialarts.fandom.com/wiki/Shequan
127,https://martialarts.fandom.com/wiki/Shequan:_Northern_style
128,https://martialarts.fandom.com/wiki/Shequan:_Southern_style
129,https://martialarts.fandom.com/wiki/Shorinji-Ryu-Karate-Jutsu
130,https://martialarts.fandom.com/wiki/Shotokan
131,https://martialarts.fandom.com/wiki/Shurikenjutsu
132,https://martialarts.fandom.com/wiki/Sidekicks_(TV_series)
133,https://martialarts.fandom.com/wiki/Sikaran
134,https://martialarts.fandom.com/wiki/Silambam
135,https://martialarts.fandom.com/wiki/Song_joong_ki
136,https://martialarts.fandom.com/wiki/Southern_Praying_Mantis
137,https://martialarts.fandom.com/wiki/Southern_Shaolin_Monastery
138,https://martialarts.fandom.com/wiki/Spear
139,https://martialarts.fandom.com/wiki/Spirit_of_the_Dragon
140,https://martialarts.fandom.com/wiki/Staff
141,https://martialarts.fandom.com/wiki/Strike
142,https://martialarts.fandom.com/wiki/Striking
143,https://martialarts.fandom.com/wiki/Sword
144,https://martialarts.fandom.com/wiki/Systema
145,https://martialarts.fandom.com/wiki/Tae-Kwon-Do
146,https://martialarts.fandom.com/wiki/TaeKwonDo
147,https://martialarts.fandom.com/wiki/Tae_Kwon_Do
148,https://martialarts.fandom.com/wiki/Tae_ju_kwon
149,https://martialarts.fandom.com/wiki/Taekwon_Kid_Typhoon_Kang
150,https://martialarts.fandom.com/wiki/Taekwondo
151,https://martialarts.fandom.com/wiki/Taekyyeon
152,https://martialarts.fandom.com/wiki/Tahtib
153,https://martialarts.fandom.com/wiki/Tai_chi_chuan
154,https://martialarts.fandom.com/wiki/Tam_Qui_Khi-Kong
155,https://martialarts.fandom.com/wiki/Tang_Soo_Do
156,https://martialarts.fandom.com/wiki/Tegumi
157,https://martialarts.fandom.com/wiki/Ten_Tigers_of_Guangdong
158,https://martialarts.fandom.com/wiki/The_Kung_Fu_Master_(TV_series)
159,https://martialarts.fandom.com/wiki/Throw
160,https://martialarts.fandom.com/wiki/Tibetan_White_Crane
161,https://martialarts.fandom.com/wiki/Tinku
162,https://martialarts.fandom.com/wiki/Toilet_fight
163,https://martialarts.fandom.com/wiki/Ukyo_no_Ozora
164,https://martialarts.fandom.com/wiki/Uzumaku
165,https://martialarts.fandom.com/wiki/Ving_Tsun
166,https://martialarts.fandom.com/wiki/Vo_thuat_Binh_Dinh
167,https://martialarts.fandom.com/wiki/Vovinam
168,https://martialarts.fandom.com/wiki/Weapon
169,https://martialarts.fandom.com/wiki/Wing_Chun
170,https://martialarts.fandom.com/wiki/Wing_Tsun
171,https://martialarts.fandom.com/wiki/Wushu
172,https://martialarts.fandom.com/wiki/Xingyiquan
173,https://martialarts.fandom.com/wiki/Xinyi_Meditation
174,https://martialarts.fandom.com/wiki/Yayan_Ruhian
175,https://martialarts.fandom.com/wiki/Yogo
176,https://martialarts.fandom.com/wiki/Zen-Kaine_Formal/Non-Formal_Style
177,https://martialarts.fandom.com/wiki/Zui_Quan
