id,url
31,https://football.fandom.com/wiki/1._FC_Union_Berlin_2023-24
32,https://football.fandom.com/wiki/1._FC_Union_Berlin_2024-25
33,https://football.fandom.com/wiki/1._FFC_Turbine_Potsdam
34,https://football.fandom.com/wiki/1._FK_P%C5%99%C3%ADbram
35,https://football.fandom.com/wiki/1._FSV_Mainz_05
36,https://football.fandom.com/wiki/1._FSV_Mainz_05/Kit_history
37,https://football.fandom.com/wiki/1._FSV_Mainz_05_2021%E2%80%9322
38,https://football.fandom.com/wiki/1._FSV_Mainz_05_2022%E2%80%9323
39,https://football.fandom.com/wiki/1._FSV_Mainz_05_2023%E2%80%9324
40,https://football.fandom.com/wiki/1._FSV_Mainz_05_II
41,https://football.fandom.com/wiki/1._HNL
42,https://football.fandom.com/wiki/1._Liga_Classic
43,https://football.fandom.com/wiki/1._Liga_Promotion
44,https://football.fandom.com/wiki/1._divisjon
45,https://football.fandom.com/wiki/1860_Munich
46,https://football.fandom.com/wiki/1860_M%C3%BCnchen
47,https://football.fandom.com/wiki/1872_FA_Cup_Final
48,https://football.fandom.com/wiki/1873_FA_Cup_Final
49,https://football.fandom.com/wiki/1874_FA_Cup_Final
50,https://football.fandom.com/wiki/1874_Northwich_F.C.
51,https://football.fandom.com/wiki/1874_Northwich_F.C./Kit_history
52,https://football.fandom.com/wiki/1875_FA_Cup_Final
53,https://football.fandom.com/wiki/1876_FA_Cup_Final
54,https://football.fandom.com/wiki/1877_FA_Cup_Final
55,https://football.fandom.com/wiki/1878_FA_Cup_Final
56,https://football.fandom.com/wiki/1879_FA_Cup_Final
57,https://football.fandom.com/wiki/1880_FA_Cup_Final
58,https://football.fandom.com/wiki/1881_FA_Cup_Final
59,https://football.fandom.com/wiki/1882_FA_Cup_Final
60,https://football.fandom.com/wiki/1883_FA_Cup_Final
61,https://football.fandom.com/wiki/1884_FA_Cup_Final
62,https://football.fandom.com/wiki/1885_FA_Cup_Final
63,https://football.fandom.com/wiki/1886_FA_Cup_Final
64,https://football.fandom.com/wiki/1887_FA_Cup_Final
65,https://football.fandom.com/wiki/1888_FA_Cup_Final
66,https://football.fandom.com/wiki/1888%E2%80%9389_Football_League
67,https://football.fandom.com/wiki/1889_FA_Cup_Final
68,https://football.fandom.com/wiki/1890_FA_Cup_Final
69,https://football.fandom.com/wiki/1891_FA_Cup_Final
70,https://football.fandom.com/wiki/1892_FA_Cup_Final
71,https://football.fandom.com/wiki/1892%E2%80%9393_Football_League_First_Division
72,https://football.fandom.com/wiki/1893_FA_Cup_Final
73,https://football.fandom.com/wiki/1894_FA_Cup_Final
74,https://football.fandom.com/wiki/1895_FA_Cup_Final
75,https://football.fandom.com/wiki/1896_FA_Cup_Final
76,https://football.fandom.com/wiki/1897_FA_Cup_Final
77,https://football.fandom.com/wiki/1898_FA_Cup_Final
78,https://football.fandom.com/wiki/1899_FA_Cup_Final
79,https://football.fandom.com/wiki/1899_Hoffenheim
80,https://football.fandom.com/wiki/1900
81,https://football.fandom.com/wiki/1900-01_in_English_football
82,https://football.fandom.com/wiki/1900_FA_Cup_Final
83,https://football.fandom.com/wiki/1901
84,https://football.fandom.com/wiki/1901_FA_Cup_Final
85,https://football.fandom.com/wiki/1901_Petrograd_Championships
86,https://football.fandom.com/wiki/1902_FA_Cup_Final
87,https://football.fandom.com/wiki/1903_FA_Cup_Final
88,https://football.fandom.com/wiki/1904_FA_Cup_Final
89,https://football.fandom.com/wiki/1905_FA_Cup_Final
90,https://football.fandom.com/wiki/1906_FA_Cup_Final
91,https://football.fandom.com/wiki/1907
92,https://football.fandom.com/wiki/1907-08_in_English_football
93,https://football.fandom.com/wiki/1907_FA_Cup_Final
94,https://football.fandom.com/wiki/1908_FA_Cup_Final
95,https://football.fandom.com/wiki/1909_FA_Cup_Final
96,https://football.fandom.com/wiki/1909%E2%80%9310_Divizia_A_(Cupa_ASAR)
97,https://football.fandom.com/wiki/1910_Copa_Am%C3%A9rica
98,https://football.fandom.com/wiki/1910_FA_Cup_Final
99,https://football.fandom.com/wiki/1910%E2%80%9311_Divizia_A_(Cupa_Herzog)
100,https://football.fandom.com/wiki/1911_FA_Cup_Final
101,https://football.fandom.com/wiki/1911%E2%80%9312_Divizia_A_(Cupa_Herzog)
102,https://football.fandom.com/wiki/1912_FA_Cup_Final
103,https://football.fandom.com/wiki/1912%E2%80%9313_Divizia_A_(Cupa_Herzog)
104,https://football.fandom.com/wiki/1913_FA_Cup_Final
105,https://football.fandom.com/wiki/1913%E2%80%9314_Divizia_A_(Cupa_Herzog)
106,https://football.fandom.com/wiki/1914_FA_Cup_Final
107,https://football.fandom.com/wiki/1914%E2%80%9315_Divizia_A_(Cupa_Jean_Luca_P._Niculescu)
108,https://football.fandom.com/wiki/1915_FA_Cup_Final
109,https://football.fandom.com/wiki/1915%E2%80%9316_Divizia_A_(Cupa_Jean_Luca_P._Niculescu)
110,https://football.fandom.com/wiki/1920_FA_Cup_Final
111,https://football.fandom.com/wiki/1921_FA_Cup_Final
112,https://football.fandom.com/wiki/1921_South_American_Championship
113,https://football.fandom.com/wiki/1922_FA_Cup_Final
114,https://football.fandom.com/wiki/1923_FA_Cup_Final
115,https://football.fandom.com/wiki/1924_FA_Cup_Final
116,https://football.fandom.com/wiki/1925_FA_Cup_Final
117,https://football.fandom.com/wiki/1926_FA_Cup_Final
118,https://football.fandom.com/wiki/1927_FA_Cup_Final
119,https://football.fandom.com/wiki/1928_FA_Cup_Final
120,https://football.fandom.com/wiki/1929
121,https://football.fandom.com/wiki/1929_FA_Cup_Final
122,https://football.fandom.com/wiki/1930_FA_Cup_Final
123,https://football.fandom.com/wiki/1930_FIFA_World_Cup
124,https://football.fandom.com/wiki/1930_FIFA_World_Cup_Group_1
125,https://football.fandom.com/wiki/1930_FIFA_World_Cup_squads
126,https://football.fandom.com/wiki/1930_World_Cup
127,https://football.fandom.com/wiki/1931_FA_Cup_Final
128,https://football.fandom.com/wiki/1932_FA_Cup_Final
129,https://football.fandom.com/wiki/1933_FA_Cup_Final
130,https://football.fandom.com/wiki/1934_FA_Cup_Final
131,https://football.fandom.com/wiki/1934_FIFA_World_Cup
132,https://football.fandom.com/wiki/1935_FA_Cup_Final
133,https://football.fandom.com/wiki/1936_Coppa_Italia_Final
134,https://football.fandom.com/wiki/1936_FA_Cup_Final
135,https://football.fandom.com/wiki/1937_FA_Cup_Final
136,https://football.fandom.com/wiki/1938_FA_Cup_Final
137,https://football.fandom.com/wiki/1938_FIFA_World_Cup
138,https://football.fandom.com/wiki/1939_FA_Cup_Final
139,https://football.fandom.com/wiki/1941%E2%80%9342_La_Liga
140,https://football.fandom.com/wiki/1946_FA_Cup_Final
141,https://football.fandom.com/wiki/1947_FA_Cup_Final
142,https://football.fandom.com/wiki/1948_FA_Cup_Final
143,https://football.fandom.com/wiki/1949_FA_Cup_Final
144,https://football.fandom.com/wiki/1950_FA_Cup_Final
145,https://football.fandom.com/wiki/1950_FIFA_World_Cup
146,https://football.fandom.com/wiki/1951_FA_Cup_Final
147,https://football.fandom.com/wiki/1952_FA_Cup_Final
148,https://football.fandom.com/wiki/1953_FA_Cup_Final
149,https://football.fandom.com/wiki/1954_FA_Cup_Final
150,https://football.fandom.com/wiki/1954_FIFA_World_Cup
151,https://football.fandom.com/wiki/1955_FA_Cup_Final
152,https://football.fandom.com/wiki/1956_European_Cup_Final
153,https://football.fandom.com/wiki/1956_FA_Cup_Final
154,https://football.fandom.com/wiki/1957_African_Cup_of_Nations
155,https://football.fandom.com/wiki/1957_European_Cup_Final
156,https://football.fandom.com/wiki/1957_FA_Cup_Final
157,https://football.fandom.com/wiki/1958
158,https://football.fandom.com/wiki/1958_FA_Cup_Final
159,https://football.fandom.com/wiki/1958_FIFA_World_Cup
160,https://football.fandom.com/wiki/1958_FIFA_World_Cup_Final
161,https://football.fandom.com/wiki/1958_World_Cup
162,https://football.fandom.com/wiki/1959_FA_Cup_Final
163,https://football.fandom.com/wiki/1960-61_Football_League_Cup
164,https://football.fandom.com/wiki/1960_Danish_football_air_crash
165,https://football.fandom.com/wiki/1960_European_Championship
166,https://football.fandom.com/wiki/1960_European_Football_Championship
167,https://football.fandom.com/wiki/1960_European_Nations%27_Cup
168,https://football.fandom.com/wiki/1960_European_Nations%27_Cup_Final
169,https://football.fandom.com/wiki/1960_European_Nations%27_Cup_squads
170,https://football.fandom.com/wiki/1960_FA_Cup_Final
171,https://football.fandom.com/wiki/1960%E2%80%9361_Football_League_Cup
172,https://football.fandom.com/wiki/1961_FA_Cup_Final
173,https://football.fandom.com/wiki/1961_Football_League_Cup_Final
174,https://football.fandom.com/wiki/1962_FA_Cup_Final
175,https://football.fandom.com/wiki/1962_FIFA_World_Cup
176,https://football.fandom.com/wiki/1962_Football_League_Cup_Final
177,https://football.fandom.com/wiki/1963_FA_Cup_Final
178,https://football.fandom.com/wiki/1963_Football_League_Cup_Final
179,https://football.fandom.com/wiki/1963_South_American_Championship
180,https://football.fandom.com/wiki/1964_European_Football_Championship
181,https://football.fandom.com/wiki/1964_European_Nations%27_Cup
182,https://football.fandom.com/wiki/1964_European_Nations%27_Cup_Final
183,https://football.fandom.com/wiki/1964_European_Nations%27_Cup_squads
184,https://football.fandom.com/wiki/1964_FA_Cup_Final
185,https://football.fandom.com/wiki/1965_FA_Cup_Final
186,https://football.fandom.com/wiki/1966_FA_Cup_Final
187,https://football.fandom.com/wiki/1966_FIFA_World_Cup
188,https://football.fandom.com/wiki/1966_FIFA_World_Cup_Final
189,https://football.fandom.com/wiki/1966_FIFA_World_Cup_squads
190,https://football.fandom.com/wiki/1967_European_Cup_Final
191,https://football.fandom.com/wiki/1967_FA_Cup_Final
192,https://football.fandom.com/wiki/1967%E2%80%9368_European_Cup
193,https://football.fandom.com/wiki/1968_European_Cup_Final
194,https://football.fandom.com/wiki/1968_European_Football_Championship
195,https://football.fandom.com/wiki/1968_FA_Cup_Final
196,https://football.fandom.com/wiki/1968_UEFA_European_Football_Championship
197,https://football.fandom.com/wiki/1969_FA_Cup_Final
198,https://football.fandom.com/wiki/1969_Inter-Cities_Fairs_Cup_Final
199,https://football.fandom.com/wiki/1970_FA_Cup_Final
200,https://football.fandom.com/wiki/1970_FIFA_World_Cup
201,https://football.fandom.com/wiki/1971_FA_Charity_Shield
202,https://football.fandom.com/wiki/1971_FA_Cup_Final
203,https://football.fandom.com/wiki/1971_Ibrox_disaster
204,https://football.fandom.com/wiki/1972_FA_Cup_Final
205,https://football.fandom.com/wiki/1972_UEFA_Cup_Final
206,https://football.fandom.com/wiki/1973
207,https://football.fandom.com/wiki/1973_FA_Cup_Final
208,https://football.fandom.com/wiki/1974_FA_Cup_Final
209,https://football.fandom.com/wiki/1974_FIFA_World_Cup
210,https://football.fandom.com/wiki/1975_FA_Cup_Final
211,https://football.fandom.com/wiki/1976_FA_Cup_Final
212,https://football.fandom.com/wiki/1976_FA_Cup_final
213,https://football.fandom.com/wiki/1976_USA_Bicentennial_Cup_Tournament
214,https://football.fandom.com/wiki/1977
215,https://football.fandom.com/wiki/1977_FA_Cup_Final
216,https://football.fandom.com/wiki/1977_FA_Cup_final
217,https://football.fandom.com/wiki/1978_FA_Cup_Final
218,https://football.fandom.com/wiki/1978_FIFA_World_Cup
219,https://football.fandom.com/wiki/1979_FA_Cup_Final
220,https://football.fandom.com/wiki/1980-81_FA_Cup
221,https://football.fandom.com/wiki/1980_FA_Cup_Final
222,https://football.fandom.com/wiki/1980_UEFA_European_Football_Championship
223,https://football.fandom.com/wiki/1980%E2%80%9381_UEFA_Cup
224,https://football.fandom.com/wiki/1981_FA_Cup_Final
225,https://football.fandom.com/wiki/1981_Football_League_Cup_Final
226,https://football.fandom.com/wiki/1982_FA_Cup_Final
227,https://football.fandom.com/wiki/1982_FIFA_World_Cup
228,https://football.fandom.com/wiki/1982_Football_League_Cup_Final
229,https://football.fandom.com/wiki/1982_Football_World_Cup
230,https://football.fandom.com/wiki/1983_FA_Cup_Final
231,https://football.fandom.com/wiki/1983_Football_League_Cup_Final
232,https://football.fandom.com/wiki/1984_FA_Cup_Final
233,https://football.fandom.com/wiki/1984_Football_League_Cup_Final
234,https://football.fandom.com/wiki/1985_FA_Cup_Final
235,https://football.fandom.com/wiki/1985_Football_League_Cup_Final
236,https://football.fandom.com/wiki/1985_Kenilworth_Road_riot
237,https://football.fandom.com/wiki/1985%E2%80%9386_in_English_football
238,https://football.fandom.com/wiki/1986_FA_Cup_Final
239,https://football.fandom.com/wiki/1986_FIFA_World_Cup
240,https://football.fandom.com/wiki/1986_FIFA_World_Cup_Final
241,https://football.fandom.com/wiki/1987
242,https://football.fandom.com/wiki/1987_Alianza_Lima_plane_crash
243,https://football.fandom.com/wiki/1987_Copa_Am%C3%A9rica
244,https://football.fandom.com/wiki/1987_Copa_Am%C3%A9rica_Final
245,https://football.fandom.com/wiki/1987_Copa_Am%C3%A9rica_squads
246,https://football.fandom.com/wiki/1987_FA_Cup_Final
247,https://football.fandom.com/wiki/1987_Football_League_Cup_Final
248,https://football.fandom.com/wiki/1988_FA_Cup_Final
249,https://football.fandom.com/wiki/1988_Football_League_Cup_Final
250,https://football.fandom.com/wiki/1988%E2%80%9389_FA_Cup
251,https://football.fandom.com/wiki/1989_FA_Cup_Final
252,https://football.fandom.com/wiki/1989_Football_League_Cup_Final
253,https://football.fandom.com/wiki/1989%E2%80%9390_FA_Cup
254,https://football.fandom.com/wiki/1990_European_Cup_Final
255,https://football.fandom.com/wiki/1990_FA_Cup_Final
256,https://football.fandom.com/wiki/1990_FIFA_World_Cup
257,https://football.fandom.com/wiki/1990_FIFA_World_Cup_Final
258,https://football.fandom.com/wiki/1990_Football_League_Cup_Final
259,https://football.fandom.com/wiki/1990_UEFA_Cup_Final
260,https://football.fandom.com/wiki/1990_World_Cup
261,https://football.fandom.com/wiki/1990%E2%80%9391_FA_Cup
262,https://football.fandom.com/wiki/1991-92_in_English_football
263,https://football.fandom.com/wiki/1991_England_Challenge_Cup
264,https://football.fandom.com/wiki/1991_European_Cup_Final
265,https://football.fandom.com/wiki/1991_FA_Cup_Final
266,https://football.fandom.com/wiki/1991_Football_League_Cup_Final
267,https://football.fandom.com/wiki/1991%E2%80%9392_FA_Cup
268,https://football.fandom.com/wiki/1991%E2%80%9392_Football_League_First_Division
269,https://football.fandom.com/wiki/1991%E2%80%9392_in_English_football
270,https://football.fandom.com/wiki/1992-93_FA_Premier_League
271,https://football.fandom.com/wiki/1992-93_Premier_League
272,https://football.fandom.com/wiki/1992-93_in_English_football
273,https://football.fandom.com/wiki/1992_Coppa_Italia_Final
274,https://football.fandom.com/wiki/1992_European_Cup_Final
275,https://football.fandom.com/wiki/1992_FA_Charity_Shield
276,https://football.fandom.com/wiki/1992_FA_Cup_Final
277,https://football.fandom.com/wiki/1992_Football_League_Cup_Final
278,https://football.fandom.com/wiki/1992%E2%80%9393_FA_Cup
279,https://football.fandom.com/wiki/1992%E2%80%9393_FA_Premier_League
280,https://football.fandom.com/wiki/1992%E2%80%9393_Football_League
281,https://football.fandom.com/wiki/1992%E2%80%9393_Football_League_First_Division
282,https://football.fandom.com/wiki/1992%E2%80%9393_Football_League_First_Division_(1992-2004)
283,https://football.fandom.com/wiki/1992%E2%80%9393_Football_League_Second_Division
284,https://football.fandom.com/wiki/1992%E2%80%9393_Football_League_Second_Division_(1992-2004)
285,https://football.fandom.com/wiki/1992%E2%80%9393_Football_League_Third_Division
286,https://football.fandom.com/wiki/1992%E2%80%9393_Football_League_Third_Division_(1992-2004)
287,https://football.fandom.com/wiki/1992%E2%80%9393_Premier_League
288,https://football.fandom.com/wiki/1992%E2%80%9393_Premier_League/Images
289,https://football.fandom.com/wiki/1992%E2%80%9393_Premier_League:_Match_day_1
290,https://football.fandom.com/wiki/1992%E2%80%9393_Premier_League:_Match_day_2
291,https://football.fandom.com/wiki/1992%E2%80%9393_in_English_football
292,https://football.fandom.com/wiki/1993
293,https://football.fandom.com/wiki/1993-94_in_English_football
294,https://football.fandom.com/wiki/1993_FA_Cup_Final
295,https://football.fandom.com/wiki/1993_Football_League_Cup_Final
296,https://football.fandom.com/wiki/1993_UEFA_Champions_League_Final
297,https://football.fandom.com/wiki/1993_US_Cup
298,https://football.fandom.com/wiki/1993%E2%80%9394_FA_Premier_League
299,https://football.fandom.com/wiki/1993%E2%80%9394_Football_League_First_Division
300,https://football.fandom.com/wiki/1993%E2%80%9394_Football_League_First_Division_(1992-2004)
301,https://football.fandom.com/wiki/1993%E2%80%9394_Football_League_Second_Division_(1992-2004)
302,https://football.fandom.com/wiki/1993%E2%80%9394_Football_League_Third_Division_(1992-2004)
303,https://football.fandom.com/wiki/1993%E2%80%9394_Premier_League
304,https://football.fandom.com/wiki/1993%E2%80%9394_in_English_football
305,https://football.fandom.com/wiki/1994-95_UEFA_Champions_League
306,https://football.fandom.com/wiki/1994-95_in_English_football
307,https://football.fandom.com/wiki/1994_European_Cup_Winners%27_Cup_Final
308,https://football.fandom.com/wiki/1994_FA_Charity_Shield
309,https://football.fandom.com/wiki/1994_FA_Cup_Final
310,https://football.fandom.com/wiki/1994_FIFA_World_Cup
311,https://football.fandom.com/wiki/1994_FIFA_World_Cup_Final
312,https://football.fandom.com/wiki/1994_FIFA_World_Cup_Group_B
313,https://football.fandom.com/wiki/1994_FIFA_World_Cup_Group_E
314,https://football.fandom.com/wiki/1994_Football_League_Cup_Final
315,https://football.fandom.com/wiki/1994_UEFA_Champions_League_Final
316,https://football.fandom.com/wiki/1994_UEFA_Cup_Winners%27_Cup_Final
317,https://football.fandom.com/wiki/1994%E2%80%9395_FA_Cup
318,https://football.fandom.com/wiki/1994%E2%80%9395_FA_Premier_League
319,https://football.fandom.com/wiki/1994%E2%80%9395_Football_League_Cup
320,https://football.fandom.com/wiki/1994%E2%80%9395_Football_League_First_Division_(1992-2004)
321,https://football.fandom.com/wiki/1994%E2%80%9395_Football_League_Third_Division_(1992-2004)
322,https://football.fandom.com/wiki/1994%E2%80%9395_Premier_League
323,https://football.fandom.com/wiki/1994%E2%80%9395_UEFA_Champions_League
324,https://football.fandom.com/wiki/1994%E2%80%9395_in_English_football
325,https://football.fandom.com/wiki/1995-96_in_English_football
326,https://football.fandom.com/wiki/1995_Copa_Am%C3%A9rica
327,https://football.fandom.com/wiki/1995_Copa_Am%C3%A9rica_Final
328,https://football.fandom.com/wiki/1995_FA_Cup_Final
329,https://football.fandom.com/wiki/1995_Football_League_Cup_Final
330,https://football.fandom.com/wiki/1995_UEFA_Champions_League_Final
331,https://football.fandom.com/wiki/1995%E2%80%9396_Arsenal_F.C._season
332,https://football.fandom.com/wiki/1995%E2%80%9396_FA_Cup
333,https://football.fandom.com/wiki/1995%E2%80%9396_FA_Premier_League
334,https://football.fandom.com/wiki/1995%E2%80%9396_Football_League_First_Division_(1992-2004)
335,https://football.fandom.com/wiki/1995%E2%80%9396_Football_League_Third_Division_(1992-2004)
336,https://football.fandom.com/wiki/1995%E2%80%9396_Premier_League
337,https://football.fandom.com/wiki/1995%E2%80%9396_in_English_football
338,https://football.fandom.com/wiki/1996-97_in_English_football
339,https://football.fandom.com/wiki/1996_European_Championship
340,https://football.fandom.com/wiki/1996_European_Football_Championship
341,https://football.fandom.com/wiki/1996_FA_Cup_Final
342,https://football.fandom.com/wiki/1996_UEFA_European_Championship
343,https://football.fandom.com/wiki/1996_UEFA_European_Football_Championship
344,https://football.fandom.com/wiki/1996%E2%80%9397_FA_Premier_League
345,https://football.fandom.com/wiki/Special:AllPages?from=1996%E2%80%9397+Football+Conference
346,https://football.fandom.com/wiki/1996%E2%80%9397_Football_Conference
347,https://football.fandom.com/wiki/1996%E2%80%9397_Football_League_First_Division_(1992-2004)
348,https://football.fandom.com/wiki/1996%E2%80%9397_Football_League_Third_Division_(1992-2004)
349,https://football.fandom.com/wiki/1996%E2%80%9397_Premier_League
350,https://football.fandom.com/wiki/1996%E2%80%9397_UEFA_Cup
351,https://football.fandom.com/wiki/1996%E2%80%9397_in_English_football
352,https://football.fandom.com/wiki/1997-98_in_English_football
353,https://football.fandom.com/wiki/1997_Copa_Am%C3%A9rica
354,https://football.fandom.com/wiki/1997_Copa_Am%C3%A9rica_Final
355,https://football.fandom.com/wiki/1997_Copa_Am%C3%A9rica_final
356,https://football.fandom.com/wiki/1997_FA_Charity_Shield
357,https://football.fandom.com/wiki/1997_FA_Cup_Final
358,https://football.fandom.com/wiki/1997_Tournoi_de_France
359,https://football.fandom.com/wiki/1997%E2%80%9398_FA_Premier_League
360,https://football.fandom.com/wiki/1997%E2%80%9398_Football_League_First_Division_(1992-2004)
361,https://football.fandom.com/wiki/1997%E2%80%9398_Football_League_Third_Division_(1992-2004)
362,https://football.fandom.com/wiki/1997%E2%80%9398_Premier_League
363,https://football.fandom.com/wiki/1997%E2%80%9398_UEFA_Cup
364,https://football.fandom.com/wiki/1997%E2%80%9398_in_English_football
365,https://football.fandom.com/wiki/1998-99_in_English_football
366,https://football.fandom.com/wiki/1998_FA_Charity_Shield
367,https://football.fandom.com/wiki/1998_FA_Cup_Final
368,https://football.fandom.com/wiki/1998_FIFA_World_Cup
369,https://football.fandom.com/wiki/1998_FIFA_World_Cup_Final
370,https://football.fandom.com/wiki/1998_FIFA_World_Cup_Group_A
371,https://football.fandom.com/wiki/1998_UEFA_Champions_League_Final
372,https://football.fandom.com/wiki/1998_UEFA_Cup_Winners%27_Cup_Final
373,https://football.fandom.com/wiki/1998_World_Cup
374,https://football.fandom.com/wiki/1998%E2%80%9399_FA_Premier_League
375,https://football.fandom.com/wiki/1998%E2%80%9399_Football_League_First_Division_(1992-2004)
376,https://football.fandom.com/wiki/1998%E2%80%9399_Football_League_Third_Division_(1992-2004)
377,https://football.fandom.com/wiki/1998%E2%80%9399_Premier_League
378,https://football.fandom.com/wiki/1998%E2%80%9399_UEFA_Cup
379,https://football.fandom.com/wiki/1998%E2%80%9399_in_English_football
380,https://football.fandom.com/wiki/1999-00_in_English_football
381,https://football.fandom.com/wiki/1999_FA_Charity_Shield
382,https://football.fandom.com/wiki/1999_FA_Cup_Final
383,https://football.fandom.com/wiki/1999_UEFA_Champions_League_Final
384,https://football.fandom.com/wiki/1999_UEFA_Cup_Winners%27_Cup_Final
385,https://football.fandom.com/wiki/1999%E2%80%9300_Football_League_First_Division_(1992-2004)
386,https://football.fandom.com/wiki/1999%E2%80%9300_Football_League_Third_Division_(1992-2004)
387,https://football.fandom.com/wiki/1999%E2%80%9300_Premier_League
388,https://football.fandom.com/wiki/1999%E2%80%9300_UEFA_Cup
389,https://football.fandom.com/wiki/1999%E2%80%9300_in_English_football
390,https://football.fandom.com/wiki/1999%E2%80%932000_FA_Premier_League
391,https://football.fandom.com/wiki/1999%E2%80%932000_UEFA_Cup
392,https://football.fandom.com/wiki/1st_Division
393,https://football.fandom.com/wiki/2._Bundesliga
394,https://football.fandom.com/wiki/2._Bundesliga_2015-16
395,https://football.fandom.com/wiki/2._Bundesliga_2016-17
396,https://football.fandom.com/wiki/2._Bundesliga_2017-18
397,https://football.fandom.com/wiki/2._Bundesliga_2018-19
398,https://football.fandom.com/wiki/2._Bundesliga_2019-20
399,https://football.fandom.com/wiki/2._Fu%C3%9Fball-Bundesliga
400,https://football.fandom.com/wiki/2._Liga
401,https://football.fandom.com/wiki/2._Liga_(Austria)
402,https://football.fandom.com/wiki/2._Liga_(Slovakia)
403,https://football.fandom.com/wiki/2._Liga_Interregional
404,https://football.fandom.com/wiki/2000
405,https://football.fandom.com/wiki/2000-01_in_English_football
406,https://football.fandom.com/wiki/2000_European_Championship
407,https://football.fandom.com/wiki/2000_FA_Charity_Shield
408,https://football.fandom.com/wiki/2000_FA_Cup_Final
409,https://football.fandom.com/wiki/2000_UEFA_Champions_League_Final
410,https://football.fandom.com/wiki/2000_UEFA_European_Championship
411,https://football.fandom.com/wiki/2000_UEFA_European_Football_Championship
412,https://football.fandom.com/wiki/2000%E2%80%9301_Arsenal_F.C._season
413,https://football.fandom.com/wiki/2000%E2%80%9301_FA_Premier_League
414,https://football.fandom.com/wiki/2000%E2%80%9301_Football_League_First_Division_(1992-2004)
415,https://football.fandom.com/wiki/2000%E2%80%9301_Football_League_Third_Division_(1992-2004)
416,https://football.fandom.com/wiki/2000%E2%80%9301_Premier_League
417,https://football.fandom.com/wiki/2000%E2%80%9301_UEFA_Cup
418,https://football.fandom.com/wiki/2000%E2%80%9301_in_English_football
419,https://football.fandom.com/wiki/2001
420,https://football.fandom.com/wiki/2001-02_UEFA_Cup
421,https://football.fandom.com/wiki/2001-02_in_English_football
422,https://football.fandom.com/wiki/2001_Copa_Am%C3%A9rica
423,https://football.fandom.com/wiki/2001_FA_Cup_Final
424,https://football.fandom.com/wiki/2001_FIFA_Club_World_Championship
425,https://football.fandom.com/wiki/2001_UEFA_Champions_League_Final
426,https://football.fandom.com/wiki/2001_UEFA_Cup_Final
427,https://football.fandom.com/wiki/2001_UEFA_Intertoto_Cup
428,https://football.fandom.com/wiki/2001%E2%80%9302_Arsenal_F.C._season
429,https://football.fandom.com/wiki/2001%E2%80%9302_FA_Premier_League
430,https://football.fandom.com/wiki/2001%E2%80%9302_Football_League_First_Division_(1992-2004)
431,https://football.fandom.com/wiki/2001%E2%80%9302_Football_League_Third_Division_(1992-2004)
432,https://football.fandom.com/wiki/2001%E2%80%9302_Premier_League
433,https://football.fandom.com/wiki/2001%E2%80%9302_UEFA_Cup
434,https://football.fandom.com/wiki/2001%E2%80%9302_in_English_football
435,https://football.fandom.com/wiki/2002-03_in_English_football
