id,url
219,https://baseball.fandom.com/wiki/Take_Me_Out_to_the_Ball_Game
220,https://baseball.fandom.com/wiki/Template:International_baseball
221,https://baseball.fandom.com/wiki/Template:International_baseball?action=edit
222,https://baseball.fandom.com/wiki/Texas_League
223,https://baseball.fandom.com/wiki/Texas_Winter_League
224,https://baseball.fandom.com/wiki/Third_baseman
225,https://baseball.fandom.com/wiki/Toledo_Blue_Stockings
226,https://baseball.fandom.com/wiki/Toronto_Blue_Jays
227,https://baseball.fandom.com/wiki/Total_bases
228,https://baseball.fandom.com/wiki/Ty_Cobb
229,https://baseball.fandom.com/wiki/Umpire
230,https://baseball.fandom.com/wiki/Umpire_(baseball)
231,https://baseball.fandom.com/wiki/Union_Association
232,https://baseball.fandom.com/wiki/Walks_plus_hits_per_inning_pitched
233,https://baseball.fandom.com/wiki/Walter_Johnson
234,https://baseball.fandom.com/wiki/Washington_Nationals
235,https://baseball.fandom.com/wiki/Western_League_(Japanese_baseball)
236,https://baseball.fandom.com/wiki/World_Baseball_Classic
237,https://baseball.fandom.com/wiki/World_Series
238,https://baseball.fandom.com/wiki/Wrigley_Field
239,https://baseball.fandom.com/wiki/Yogi_Berra
