id,url
84,https://wagymnastics.fandom.com/wiki/1973_USSR_Championships
85,https://wagymnastics.fandom.com/wiki/1973_USSR_Cup
86,https://wagymnastics.fandom.com/wiki/1974_Chunichi_Cup
87,https://wagymnastics.fandom.com/wiki/1974_Moscow_News
88,https://wagymnastics.fandom.com/wiki/1974_Tehran_Asian_Games
89,https://wagymnastics.fandom.com/wiki/1974_USSR_Championships
90,https://wagymnastics.fandom.com/wiki/1974_USSR_Cup
91,https://wagymnastics.fandom.com/wiki/1974_Varna_World_Championships
92,https://wagymnastics.fandom.com/wiki/1975_Chunichi_Cup
93,https://wagymnastics.fandom.com/wiki/1975_London_World_Cup_Final
94,https://wagymnastics.fandom.com/wiki/1975_Mexico_City_Pan_American_Games
95,https://wagymnastics.fandom.com/wiki/1975_Moscow_News
96,https://wagymnastics.fandom.com/wiki/1975_Skien_European_Championships
97,https://wagymnastics.fandom.com/wiki/1975_USSR_Championships
98,https://wagymnastics.fandom.com/wiki/1975_USSR_Cup
99,https://wagymnastics.fandom.com/wiki/1976_American_Cup
100,https://wagymnastics.fandom.com/wiki/1976_Chunichi_Cup
101,https://wagymnastics.fandom.com/wiki/1976_Montreal_Olympic_Games
102,https://wagymnastics.fandom.com/wiki/1976_Moscow_News
103,https://wagymnastics.fandom.com/wiki/1976_Porto_Alegre_South_American_Championships
104,https://wagymnastics.fandom.com/wiki/1976_USSR_Championships
105,https://wagymnastics.fandom.com/wiki/1976_USSR_Cup
106,https://wagymnastics.fandom.com/wiki/1977_American_Cup
107,https://wagymnastics.fandom.com/wiki/1977_Chunichi_Cup
108,https://wagymnastics.fandom.com/wiki/1977_Moscow_News
109,https://wagymnastics.fandom.com/wiki/1977_Oveido_World_Cup_Final
110,https://wagymnastics.fandom.com/wiki/1977_Prague_European_Championships
111,https://wagymnastics.fandom.com/wiki/1977_Sofia_Summer_Universiade
112,https://wagymnastics.fandom.com/wiki/1977_USSR_Championships
113,https://wagymnastics.fandom.com/wiki/1977_USSR_Cup
114,https://wagymnastics.fandom.com/wiki/1978_Bangkok_Asian_Games
115,https://wagymnastics.fandom.com/wiki/1978_Chunichi_Cup
116,https://wagymnastics.fandom.com/wiki/1978_Dial_American_Cup
117,https://wagymnastics.fandom.com/wiki/1978_Edmonton_Commonwealth_Games
118,https://wagymnastics.fandom.com/wiki/1978_Moscow_News
119,https://wagymnastics.fandom.com/wiki/1978_Strasbourg_World_Championships
120,https://wagymnastics.fandom.com/wiki/1978_S%C3%A3o_Paulo_World_Cup_Final
121,https://wagymnastics.fandom.com/wiki/1978_USSR_Championships
122,https://wagymnastics.fandom.com/wiki/1978_USSR_Cup
123,https://wagymnastics.fandom.com/wiki/1979_Chunichi_Cup
124,https://wagymnastics.fandom.com/wiki/1979_Copenhagen_European_Championships
125,https://wagymnastics.fandom.com/wiki/1979_Dial_American_Cup
126,https://wagymnastics.fandom.com/wiki/1979_Fort_Worth_World_Championships
127,https://wagymnastics.fandom.com/wiki/1979_Moscow_News
128,https://wagymnastics.fandom.com/wiki/1979_San_Juan_Pan_American_Games
129,https://wagymnastics.fandom.com/wiki/1979_Tokyo_World_Cup_Final
130,https://wagymnastics.fandom.com/wiki/1979_USSR_Championships
131,https://wagymnastics.fandom.com/wiki/1979_USSR_Cup
132,https://wagymnastics.fandom.com/wiki/1980_American_Cup
133,https://wagymnastics.fandom.com/wiki/1980_Chunichi_Cup
134,https://wagymnastics.fandom.com/wiki/1980_East_German_Championships
135,https://wagymnastics.fandom.com/wiki/1980_Moscow_News
136,https://wagymnastics.fandom.com/wiki/1980_Moscow_Olympic_Games
137,https://wagymnastics.fandom.com/wiki/1980_Toronto_World_Cup_Final
138,https://wagymnastics.fandom.com/wiki/1980_U.S._Olympic_Trials
139,https://wagymnastics.fandom.com/wiki/1980_USGF_International_Invitational
140,https://wagymnastics.fandom.com/wiki/1980_USSR_Championships
141,https://wagymnastics.fandom.com/wiki/1980_USSR_Cup
142,https://wagymnastics.fandom.com/wiki/1981_American_Cup
143,https://wagymnastics.fandom.com/wiki/1981_Bucharest_Summer_Universiade
144,https://wagymnastics.fandom.com/wiki/1981_Chunichi_Cup
145,https://wagymnastics.fandom.com/wiki/1981_East_German_Championships
146,https://wagymnastics.fandom.com/wiki/1981_Madrid_European_Championships
147,https://wagymnastics.fandom.com/wiki/1981_Moscow_News
148,https://wagymnastics.fandom.com/wiki/1981_Moscow_World_Championships
149,https://wagymnastics.fandom.com/wiki/1981_U.S._Olympic_Festival
150,https://wagymnastics.fandom.com/wiki/1981_U.S._World_Team_Trials
151,https://wagymnastics.fandom.com/wiki/1981_USSR_Championships
152,https://wagymnastics.fandom.com/wiki/1981_USSR_Cup
153,https://wagymnastics.fandom.com/wiki/1981_World_Team_Trials
154,https://wagymnastics.fandom.com/wiki/1982_American_Classic
155,https://wagymnastics.fandom.com/wiki/1982_Chunichi_Cup
156,https://wagymnastics.fandom.com/wiki/1982_East_German_Championships
157,https://wagymnastics.fandom.com/wiki/1982_McDonald%27s_American_Cup
158,https://wagymnastics.fandom.com/wiki/1982_Moscow_News
159,https://wagymnastics.fandom.com/wiki/1982_NCAA_Gymnastics_Championships
160,https://wagymnastics.fandom.com/wiki/1982_New_Delhi_Asian_Games
161,https://wagymnastics.fandom.com/wiki/1982_U.S._Olympic_Festival
162,https://wagymnastics.fandom.com/wiki/1982_USSR_Championships
163,https://wagymnastics.fandom.com/wiki/1982_USSR_Cup
164,https://wagymnastics.fandom.com/wiki/1982_Zagreb_World_Cup_Final
165,https://wagymnastics.fandom.com/wiki/1983_American_Classic
166,https://wagymnastics.fandom.com/wiki/1983_Budapest_World_Championships
167,https://wagymnastics.fandom.com/wiki/1983_Caracas_Pan_American_Games
168,https://wagymnastics.fandom.com/wiki/1983_Chunichi_Cup
169,https://wagymnastics.fandom.com/wiki/1983_East_German_Championships
170,https://wagymnastics.fandom.com/wiki/1983_Edmonton_Summer_Universiade
171,https://wagymnastics.fandom.com/wiki/1983_Gothenburg_European_Championships
172,https://wagymnastics.fandom.com/wiki/1983_McDonald%27s_American_Cup
173,https://wagymnastics.fandom.com/wiki/1983_Moscow_News
174,https://wagymnastics.fandom.com/wiki/1983_NCAA_Gymnastics_Championships
175,https://wagymnastics.fandom.com/wiki/1983_U.S._World_Team_Trials
176,https://wagymnastics.fandom.com/wiki/1983_USSR_Championships
177,https://wagymnastics.fandom.com/wiki/1983_USSR_Cup
178,https://wagymnastics.fandom.com/wiki/1983_World_Team_Trials
179,https://wagymnastics.fandom.com/wiki/1984_American_Classic
180,https://wagymnastics.fandom.com/wiki/1984_Chunichi_Cup
181,https://wagymnastics.fandom.com/wiki/1984_East_German_Championships
182,https://wagymnastics.fandom.com/wiki/1984_Los_Angeles_Olympic_Games
183,https://wagymnastics.fandom.com/wiki/1984_McDonald%27s_American_Cup
184,https://wagymnastics.fandom.com/wiki/1984_Moscow_News
185,https://wagymnastics.fandom.com/wiki/1984_NCAA_Gymnastics_Championships
186,https://wagymnastics.fandom.com/wiki/1984_Olomouc_Friendship_Games
187,https://wagymnastics.fandom.com/wiki/1984_U.S._Classic
188,https://wagymnastics.fandom.com/wiki/1984_U.S._Olympic_Trials
189,https://wagymnastics.fandom.com/wiki/1984_USSR_Championships
190,https://wagymnastics.fandom.com/wiki/1984_USSR_Cup
191,https://wagymnastics.fandom.com/wiki/1985_American_Classic
192,https://wagymnastics.fandom.com/wiki/1985_Chunichi_Cup
193,https://wagymnastics.fandom.com/wiki/1985_East_German_Championships
194,https://wagymnastics.fandom.com/wiki/1985_Helsinki_European_Championships
195,https://wagymnastics.fandom.com/wiki/1985_Kobe_Summer_Universiade
196,https://wagymnastics.fandom.com/wiki/1985_McDonald%27s_American_Cup
197,https://wagymnastics.fandom.com/wiki/1985_Montreal_World_Championships
198,https://wagymnastics.fandom.com/wiki/1985_Moscow_News
199,https://wagymnastics.fandom.com/wiki/1985_NCAA_Gymnastics_Championships
200,https://wagymnastics.fandom.com/wiki/1985_U.S._Classic
201,https://wagymnastics.fandom.com/wiki/1985_U.S._National_Championships
202,https://wagymnastics.fandom.com/wiki/1985_U.S._World_Team_Trials
203,https://wagymnastics.fandom.com/wiki/1985_USSR_Championships
204,https://wagymnastics.fandom.com/wiki/1985_USSR_Cup
205,https://wagymnastics.fandom.com/wiki/1986_American_Classic
206,https://wagymnastics.fandom.com/wiki/1986_Beijing_World_Cup_Final
207,https://wagymnastics.fandom.com/wiki/1986_Chunichi_Cup
208,https://wagymnastics.fandom.com/wiki/1986_East_German_Championships
209,https://wagymnastics.fandom.com/wiki/1986_McDonald%27s_American_Cup
210,https://wagymnastics.fandom.com/wiki/1986_Moscow_Goodwill_Games
211,https://wagymnastics.fandom.com/wiki/1986_Moscow_News
212,https://wagymnastics.fandom.com/wiki/1986_NCAA_Gymnastics_Championships
213,https://wagymnastics.fandom.com/wiki/1986_Seoul_Asian_Games
214,https://wagymnastics.fandom.com/wiki/1986_U.S._National_Championships
215,https://wagymnastics.fandom.com/wiki/1986_U.S._Olympic_Festival
216,https://wagymnastics.fandom.com/wiki/1986_USSR_Championships
217,https://wagymnastics.fandom.com/wiki/1986_USSR_Cup
218,https://wagymnastics.fandom.com/wiki/1987_American_Classic
219,https://wagymnastics.fandom.com/wiki/1987_Chunichi_Cup
220,https://wagymnastics.fandom.com/wiki/1987_East_German_Championships
221,https://wagymnastics.fandom.com/wiki/1987_Indianapolis_Pan_American_Games
222,https://wagymnastics.fandom.com/wiki/1987_McDonald%27s_American_Cup
223,https://wagymnastics.fandom.com/wiki/1987_Moscow_European_Championships
224,https://wagymnastics.fandom.com/wiki/1987_Moscow_News
225,https://wagymnastics.fandom.com/wiki/1987_NCAA_Gymnastics_Championships
226,https://wagymnastics.fandom.com/wiki/1987_Rotterdam_World_Championships
227,https://wagymnastics.fandom.com/wiki/1987_U.S._National_Championships
228,https://wagymnastics.fandom.com/wiki/1987_USSR_Championships
229,https://wagymnastics.fandom.com/wiki/1987_USSR_Cup
230,https://wagymnastics.fandom.com/wiki/1987_Zagreb_Summer_Universiade
231,https://wagymnastics.fandom.com/wiki/1988_American_Classic
232,https://wagymnastics.fandom.com/wiki/1988_Chunichi_Cup
233,https://wagymnastics.fandom.com/wiki/1988_East_German_Championships
234,https://wagymnastics.fandom.com/wiki/1988_McDonald%27s_American_Cup
235,https://wagymnastics.fandom.com/wiki/1988_Moscow_News
236,https://wagymnastics.fandom.com/wiki/1988_NCAA_Gymnastics_Championships
237,https://wagymnastics.fandom.com/wiki/1988_Seoul_Olympic_Games
238,https://wagymnastics.fandom.com/wiki/1988_U.S._Classic
239,https://wagymnastics.fandom.com/wiki/1988_U.S._National_Championships
240,https://wagymnastics.fandom.com/wiki/1988_U.S._Olympic_Trials
241,https://wagymnastics.fandom.com/wiki/1988_USSR_Championships
242,https://wagymnastics.fandom.com/wiki/1988_USSR_Cup
243,https://wagymnastics.fandom.com/wiki/1988_US_Olympic_Trials
244,https://wagymnastics.fandom.com/wiki/1989_American_Classic
245,https://wagymnastics.fandom.com/wiki/1989_Brussels_European_Championships
246,https://wagymnastics.fandom.com/wiki/1989_Chunichi_Cup
247,https://wagymnastics.fandom.com/wiki/1989_East_German_Championships
248,https://wagymnastics.fandom.com/wiki/1989_Kuala_Lumpur_Southeast_Asian_Games
249,https://wagymnastics.fandom.com/wiki/1989_McDonald%27s_American_Cup
250,https://wagymnastics.fandom.com/wiki/1989_Moscow_News
251,https://wagymnastics.fandom.com/wiki/1989_NCAA_Gymnastics_Championships
252,https://wagymnastics.fandom.com/wiki/1989_Stuttgart_World_Championships
253,https://wagymnastics.fandom.com/wiki/1989_U.S._Classic
254,https://wagymnastics.fandom.com/wiki/1989_U.S._National_Championships
255,https://wagymnastics.fandom.com/wiki/1989_U.S._World_Team_Trials
256,https://wagymnastics.fandom.com/wiki/1989_USSR_Championships
257,https://wagymnastics.fandom.com/wiki/1989_USSR_Cup
258,https://wagymnastics.fandom.com/wiki/1990_American_Classic
259,https://wagymnastics.fandom.com/wiki/1990_Athens_European_Championships
260,https://wagymnastics.fandom.com/wiki/1990_Auckland_Commonwealth_Games
261,https://wagymnastics.fandom.com/wiki/1990_Beijing_Asian_Games
262,https://wagymnastics.fandom.com/wiki/1990_Brussels_World_Cup_Final
263,https://wagymnastics.fandom.com/wiki/1990_Chunichi_Cup
264,https://wagymnastics.fandom.com/wiki/1990_McDonald%27s_American_Cup
265,https://wagymnastics.fandom.com/wiki/1990_Moscow_News
266,https://wagymnastics.fandom.com/wiki/1990_NCAA_Gymnastics_Championships
267,https://wagymnastics.fandom.com/wiki/1990_Seattle_Goodwill_Games
268,https://wagymnastics.fandom.com/wiki/1990_U.S._Classic
269,https://wagymnastics.fandom.com/wiki/1990_U.S._National_Championships
270,https://wagymnastics.fandom.com/wiki/1990_USSR_Championships
271,https://wagymnastics.fandom.com/wiki/1990_USSR_Cup
272,https://wagymnastics.fandom.com/wiki/1991_American_Classic
273,https://wagymnastics.fandom.com/wiki/1991_Cairo_All-Africa_Games
274,https://wagymnastics.fandom.com/wiki/1991_Chunichi_Cup
275,https://wagymnastics.fandom.com/wiki/1991_Havana_Pan_American_Games
276,https://wagymnastics.fandom.com/wiki/1991_Indianapolis_World_Championships
277,https://wagymnastics.fandom.com/wiki/1991_McDonald%27s_American_Cup
278,https://wagymnastics.fandom.com/wiki/1991_NCAA_Gymnastics_Championships
279,https://wagymnastics.fandom.com/wiki/1991_Sheffield_Summer_Universiade
280,https://wagymnastics.fandom.com/wiki/1991_U.S._Classic
281,https://wagymnastics.fandom.com/wiki/1991_U.S._National_Championships
282,https://wagymnastics.fandom.com/wiki/1991_USSR_Championships
283,https://wagymnastics.fandom.com/wiki/1991_World_Stars
284,https://wagymnastics.fandom.com/wiki/1992_Barcelona_Olympic_Games
285,https://wagymnastics.fandom.com/wiki/1992_CIS_Championships
286,https://wagymnastics.fandom.com/wiki/1992_Chunichi_Cup
287,https://wagymnastics.fandom.com/wiki/1992_McDonald%27s_American_Cup
288,https://wagymnastics.fandom.com/wiki/1992_NCAA_Gymnastics_Championships
289,https://wagymnastics.fandom.com/wiki/1992_Nantes_European_Championships
290,https://wagymnastics.fandom.com/wiki/1992_Paris_World_Championships
291,https://wagymnastics.fandom.com/wiki/1992_U.S._Classic
292,https://wagymnastics.fandom.com/wiki/1992_U.S._National_Championships
293,https://wagymnastics.fandom.com/wiki/1992_U.S._Olympic_Trials
294,https://wagymnastics.fandom.com/wiki/1992_US_Olympic_Trials
295,https://wagymnastics.fandom.com/wiki/1992_World_Stars
296,https://wagymnastics.fandom.com/wiki/1993_American_Classic
297,https://wagymnastics.fandom.com/wiki/1993_Birmingham_World_Championships
298,https://wagymnastics.fandom.com/wiki/1993_Buffalo_Summer_Universiade
299,https://wagymnastics.fandom.com/wiki/1993_Chunichi_Cup
300,https://wagymnastics.fandom.com/wiki/1993_McDonald%27s_American_Cup
301,https://wagymnastics.fandom.com/wiki/1993_NCAA_Gymnastics_Championships
302,https://wagymnastics.fandom.com/wiki/1993_U.S._Classic
303,https://wagymnastics.fandom.com/wiki/1993_U.S._National_Championships
304,https://wagymnastics.fandom.com/wiki/1993_World_Stars
305,https://wagymnastics.fandom.com/wiki/1994_American_Classic
306,https://wagymnastics.fandom.com/wiki/1994_Brisbane_World_Championships
307,https://wagymnastics.fandom.com/wiki/1994_Chunichi_Cup
308,https://wagymnastics.fandom.com/wiki/1994_Dortmund_World_Team_Championships
309,https://wagymnastics.fandom.com/wiki/1994_Hiroshima_Asian_Games
310,https://wagymnastics.fandom.com/wiki/1994_Johannesburg_African_Championships
311,https://wagymnastics.fandom.com/wiki/1994_McDonald%27s_American_Cup
312,https://wagymnastics.fandom.com/wiki/1994_NCAA_Gymnastics_Championships
313,https://wagymnastics.fandom.com/wiki/1994_St._Petersburg_Goodwill_Games
314,https://wagymnastics.fandom.com/wiki/1994_Stockholm_European_Championships
315,https://wagymnastics.fandom.com/wiki/1994_U.S._Classic
316,https://wagymnastics.fandom.com/wiki/1994_U.S._National_Championships
317,https://wagymnastics.fandom.com/wiki/1994_Victoria_Commonwealth_Games
318,https://wagymnastics.fandom.com/wiki/1994_World_Stars
319,https://wagymnastics.fandom.com/wiki/1995_American_Classic
320,https://wagymnastics.fandom.com/wiki/1995_Chunichi_Cup
321,https://wagymnastics.fandom.com/wiki/1995_Fukuoka_Summer_Universiade
322,https://wagymnastics.fandom.com/wiki/1995_Harare_All-Africa_Games
323,https://wagymnastics.fandom.com/wiki/1995_IBM_Atlanta_Gymnastics_Invitational
324,https://wagymnastics.fandom.com/wiki/1995_Mar_del_Plata_Pan_American_Games
325,https://wagymnastics.fandom.com/wiki/1995_McDonald%27s_American_Cup
326,https://wagymnastics.fandom.com/wiki/1995_NCAA_Gymnastics_Championships
327,https://wagymnastics.fandom.com/wiki/1995_Sabae_World_Championships
328,https://wagymnastics.fandom.com/wiki/1995_U.S._Classic
329,https://wagymnastics.fandom.com/wiki/1995_U.S._National_Championships
330,https://wagymnastics.fandom.com/wiki/1995_World_Stars
331,https://wagymnastics.fandom.com/wiki/1996_American_Classic
332,https://wagymnastics.fandom.com/wiki/1996_Atlanta_Olympic_Games
333,https://wagymnastics.fandom.com/wiki/1996_Birmingham_European_Championships
334,https://wagymnastics.fandom.com/wiki/1996_Chunichi_Cup
335,https://wagymnastics.fandom.com/wiki/1996_McDonald%27s_American_Cup
336,https://wagymnastics.fandom.com/wiki/1996_NCAA_Gymnastics_Championships
337,https://wagymnastics.fandom.com/wiki/1996_San_Juan_World_Championships
338,https://wagymnastics.fandom.com/wiki/1996_U.S._Classic
339,https://wagymnastics.fandom.com/wiki/1996_U.S._National_Championships
340,https://wagymnastics.fandom.com/wiki/1996_U.S._Olympic_Trials
341,https://wagymnastics.fandom.com/wiki/1996_World_Stars
342,https://wagymnastics.fandom.com/wiki/1997_American_Classic
343,https://wagymnastics.fandom.com/wiki/1997_Chunichi_Cup
344,https://wagymnastics.fandom.com/wiki/1997_Lausanne_World_Championships
345,https://wagymnastics.fandom.com/wiki/Special:AllPages?from=1997+NCAA+Gymnastics+Championships
346,https://wagymnastics.fandom.com/wiki/1997_NCAA_Gymnastics_Championships
347,https://wagymnastics.fandom.com/wiki/1997_Sicily_Summer_Universiade
348,https://wagymnastics.fandom.com/wiki/1997_U.S._Classic
349,https://wagymnastics.fandom.com/wiki/1997_U.S._National_Championships
350,https://wagymnastics.fandom.com/wiki/1997_Visa_American_Cup
351,https://wagymnastics.fandom.com/wiki/1997_World_Stars
352,https://wagymnastics.fandom.com/wiki/1998_American_Classic
353,https://wagymnastics.fandom.com/wiki/1998_Bangkok_Asian_Games
354,https://wagymnastics.fandom.com/wiki/1998_Chunichi_Cup
355,https://wagymnastics.fandom.com/wiki/1998_Junior_Pan_American_Championships
356,https://wagymnastics.fandom.com/wiki/1998_Kuala_Lumpur_Commonwealth_Games
357,https://wagymnastics.fandom.com/wiki/1998_NCAA_Gymnastics_Championships
358,https://wagymnastics.fandom.com/wiki/1998_New_York_Goodwill_Games
359,https://wagymnastics.fandom.com/wiki/1998_Sabae_World_Cup_Final
360,https://wagymnastics.fandom.com/wiki/1998_Saint_Petersburg_European_Championships
361,https://wagymnastics.fandom.com/wiki/1998_U.S._Classic
362,https://wagymnastics.fandom.com/wiki/1998_U.S._National_Championships
363,https://wagymnastics.fandom.com/wiki/1998_Visa_American_Cup
364,https://wagymnastics.fandom.com/wiki/1998_World_Stars
365,https://wagymnastics.fandom.com/wiki/1999_American_Classic
366,https://wagymnastics.fandom.com/wiki/1999_Chunichi_Cup
367,https://wagymnastics.fandom.com/wiki/1999_Johannesburg_All-Africa_Games
368,https://wagymnastics.fandom.com/wiki/1999_NCAA_Gymnastics_Championships
369,https://wagymnastics.fandom.com/wiki/1999_Palma_de_Mallorca_Summer_Universiade
370,https://wagymnastics.fandom.com/wiki/1999_Tianjin_World_Championships
371,https://wagymnastics.fandom.com/wiki/1999_U.S._Classic
372,https://wagymnastics.fandom.com/wiki/1999_U.S._National_Championships
373,https://wagymnastics.fandom.com/wiki/1999_Visa_American_Cup
374,https://wagymnastics.fandom.com/wiki/1999_Winnipeg_Pan_American_Games
375,https://wagymnastics.fandom.com/wiki/1999_World_Stars
376,https://wagymnastics.fandom.com/wiki/2000_American_Classic
377,https://wagymnastics.fandom.com/wiki/2000_Chunichi_Cup
378,https://wagymnastics.fandom.com/wiki/2000_Glasgow_World_Cup_Final
379,https://wagymnastics.fandom.com/wiki/2000_Junior_Pan_American_Championships
380,https://wagymnastics.fandom.com/wiki/2000_NCAA_Gymnastics_Championships
381,https://wagymnastics.fandom.com/wiki/2000_Pacific_Alliance_Championships
382,https://wagymnastics.fandom.com/wiki/2000_Paris_European_Championships
383,https://wagymnastics.fandom.com/wiki/2000_Sydney_Olympic_Games
384,https://wagymnastics.fandom.com/wiki/2000_Tunis_African_Championships
385,https://wagymnastics.fandom.com/wiki/2000_U.S._Classic
386,https://wagymnastics.fandom.com/wiki/2000_U.S._National_Championships
387,https://wagymnastics.fandom.com/wiki/2000_U.S._Olympic_Trials
388,https://wagymnastics.fandom.com/wiki/2000_Visa_American_Cup
389,https://wagymnastics.fandom.com/wiki/2000_World_Stars
390,https://wagymnastics.fandom.com/wiki/2001_Beijing_Summer_Universiade
391,https://wagymnastics.fandom.com/wiki/2001_Brisbane_Goodwill_Games
392,https://wagymnastics.fandom.com/wiki/2001_Canc%C3%BAn_Pan_American_Championships
393,https://wagymnastics.fandom.com/wiki/2001_Chunichi_Cup
394,https://wagymnastics.fandom.com/wiki/2001_Ghent_World_Championships
395,https://wagymnastics.fandom.com/wiki/2001_Kuala_Lumpur_Southeast_Asian_Games
396,https://wagymnastics.fandom.com/wiki/2001_NCAA_Gymnastics_Championships
397,https://wagymnastics.fandom.com/wiki/2001_Pan_American_Championships
398,https://wagymnastics.fandom.com/wiki/2001_U.S._Classic
399,https://wagymnastics.fandom.com/wiki/2001_U.S._National_Championships
400,https://wagymnastics.fandom.com/wiki/2001_Visa_American_Cup
