id,url
71,https://basketball.fandom.com/wiki/1957_NBA_Finals
72,https://basketball.fandom.com/wiki/1957%E2%80%9358_NBA_season
73,https://basketball.fandom.com/wiki/1958-59_NBA_season
74,https://basketball.fandom.com/wiki/1958-59_New_York_Knicks_season
75,https://basketball.fandom.com/wiki/1958_NBA_All-Star_Game
76,https://basketball.fandom.com/wiki/1958_NBA_Draft
77,https://basketball.fandom.com/wiki/1958_NBA_Finals
78,https://basketball.fandom.com/wiki/1958%E2%80%9359_NBA_season
79,https://basketball.fandom.com/wiki/1959-60_NBA_season
80,https://basketball.fandom.com/wiki/1959-60_New_York_Knicks_season
81,https://basketball.fandom.com/wiki/1959_NBA_All-Star_Game
82,https://basketball.fandom.com/wiki/1959_NBA_Draft
83,https://basketball.fandom.com/wiki/1959_NBA_Finals
84,https://basketball.fandom.com/wiki/1959%E2%80%9360_NBA_season
85,https://basketball.fandom.com/wiki/1960-61_NBA_season
86,https://basketball.fandom.com/wiki/1960-61_New_York_Knicks_season
87,https://basketball.fandom.com/wiki/1960_ACC_Men%27s_Basketball_Tournament
88,https://basketball.fandom.com/wiki/1960_NBA_All-Star_Game
89,https://basketball.fandom.com/wiki/1960_NBA_Draft
90,https://basketball.fandom.com/wiki/1960_NBA_Finals
91,https://basketball.fandom.com/wiki/1960%E2%80%9361_NBA_season
92,https://basketball.fandom.com/wiki/1961-62_NBA_season
93,https://basketball.fandom.com/wiki/1961-62_New_York_Knicks_season
94,https://basketball.fandom.com/wiki/1961_NBA_All-Star_Game
95,https://basketball.fandom.com/wiki/1961_NBA_Draft
96,https://basketball.fandom.com/wiki/1961_NBA_Finals
97,https://basketball.fandom.com/wiki/1961%E2%80%9362_NBA_season
98,https://basketball.fandom.com/wiki/1962-63_Duke_Blue_Devils_men%27s_basketball_team
99,https://basketball.fandom.com/wiki/1962-63_NBA_season
100,https://basketball.fandom.com/wiki/1962-63_New_York_Knicks_season
101,https://basketball.fandom.com/wiki/1962_NBA_All-Star_Game
102,https://basketball.fandom.com/wiki/1962_NBA_Draft
103,https://basketball.fandom.com/wiki/1962_NBA_Finals
104,https://basketball.fandom.com/wiki/1962%E2%80%9363_NBA_season
105,https://basketball.fandom.com/wiki/1963-64_NBA_season
106,https://basketball.fandom.com/wiki/1963-64_New_York_Knicks_season
107,https://basketball.fandom.com/wiki/1963_NBA_All-Star_Game
108,https://basketball.fandom.com/wiki/1963_NBA_Draft
109,https://basketball.fandom.com/wiki/1963_NBA_Finals
110,https://basketball.fandom.com/wiki/1963%E2%80%9364_NBA_season
111,https://basketball.fandom.com/wiki/1964-65_NBA_season
112,https://basketball.fandom.com/wiki/1964-65_New_York_Knicks_season
113,https://basketball.fandom.com/wiki/1964_NBA_All-Star_Game
114,https://basketball.fandom.com/wiki/1964_NBA_Draft
115,https://basketball.fandom.com/wiki/1964_NBA_Finals
116,https://basketball.fandom.com/wiki/1964%E2%80%9365_NBA_season
117,https://basketball.fandom.com/wiki/1965-66_NBA_season
118,https://basketball.fandom.com/wiki/1965-66_New_York_Knicks_season
119,https://basketball.fandom.com/wiki/1965_NBA_All-Star_Game
120,https://basketball.fandom.com/wiki/1965_NBA_Draft
121,https://basketball.fandom.com/wiki/1965_NBA_Finals
122,https://basketball.fandom.com/wiki/1965%E2%80%9366_NBA_season
123,https://basketball.fandom.com/wiki/1966-67_NBA_season
124,https://basketball.fandom.com/wiki/1966-67_New_York_Knicks_season
125,https://basketball.fandom.com/wiki/1966_NBA_All-Star_Game
126,https://basketball.fandom.com/wiki/1966_NBA_Draft
127,https://basketball.fandom.com/wiki/1966_NBA_Finals
128,https://basketball.fandom.com/wiki/1966%E2%80%9367_NBA_season
129,https://basketball.fandom.com/wiki/1967-68_ABA_season
130,https://basketball.fandom.com/wiki/1967-68_NBA_season
131,https://basketball.fandom.com/wiki/1967-68_New_York_Knicks_season
132,https://basketball.fandom.com/wiki/1967_NBA_All-Star_Game
133,https://basketball.fandom.com/wiki/1967_NBA_Draft
134,https://basketball.fandom.com/wiki/1967_NBA_Finals
135,https://basketball.fandom.com/wiki/1967%E2%80%9368_NBA_season
136,https://basketball.fandom.com/wiki/1968-69_ABA_season
137,https://basketball.fandom.com/wiki/1968-69_NBA_season
138,https://basketball.fandom.com/wiki/1968-69_New_York_Knicks_season
139,https://basketball.fandom.com/wiki/1968_ABA_All-Star_Game
140,https://basketball.fandom.com/wiki/1968_ABA_Playoffs
141,https://basketball.fandom.com/wiki/1968_NBA_All-Star_Game
142,https://basketball.fandom.com/wiki/1968_NBA_Draft
143,https://basketball.fandom.com/wiki/1968_NBA_Finals
144,https://basketball.fandom.com/wiki/1968%E2%80%9369_ABA_season
145,https://basketball.fandom.com/wiki/1968%E2%80%9369_NBA_season
146,https://basketball.fandom.com/wiki/1969-70_ABA_season
147,https://basketball.fandom.com/wiki/1969-70_NBA_season
148,https://basketball.fandom.com/wiki/1969-70_New_York_Knicks_season
149,https://basketball.fandom.com/wiki/1969_ABA_All-Star_Game
150,https://basketball.fandom.com/wiki/1969_ABA_Playoffs
151,https://basketball.fandom.com/wiki/1969_NBA_All-Star_Game
152,https://basketball.fandom.com/wiki/1969_NBA_Draft
153,https://basketball.fandom.com/wiki/1969_NBA_Finals
154,https://basketball.fandom.com/wiki/1969%E2%80%9370_ABA_season
155,https://basketball.fandom.com/wiki/1969%E2%80%9370_NBA_season
156,https://basketball.fandom.com/wiki/1970-71_ABA_season
157,https://basketball.fandom.com/wiki/1970-71_NBA_season
158,https://basketball.fandom.com/wiki/1970-71_New_York_Knicks_season
159,https://basketball.fandom.com/wiki/1970_ABA_All-Star_Game
160,https://basketball.fandom.com/wiki/1970_ABA_Playoffs
161,https://basketball.fandom.com/wiki/1970_NBA_All-Star_Game
162,https://basketball.fandom.com/wiki/1970_NBA_Draft
163,https://basketball.fandom.com/wiki/1970_NBA_Expansion_Draft
164,https://basketball.fandom.com/wiki/1970_NBA_Finals
165,https://basketball.fandom.com/wiki/1970%E2%80%9371_ABA_season
166,https://basketball.fandom.com/wiki/1970%E2%80%9371_NBA_season
167,https://basketball.fandom.com/wiki/1971-72_ABA_season
168,https://basketball.fandom.com/wiki/1971-72_NBA_season
169,https://basketball.fandom.com/wiki/1971-72_New_York_Knicks_season
170,https://basketball.fandom.com/wiki/1971_ABA_All-Star_Game
171,https://basketball.fandom.com/wiki/1971_ABA_Playoffs
172,https://basketball.fandom.com/wiki/1971_NBA_All-Star_Game
173,https://basketball.fandom.com/wiki/1971_NBA_Draft
174,https://basketball.fandom.com/wiki/1971_NBA_Finals
175,https://basketball.fandom.com/wiki/1971%E2%80%9372_ABA_season
176,https://basketball.fandom.com/wiki/1971%E2%80%9372_NBA_season
177,https://basketball.fandom.com/wiki/1972-73_ABA_season
178,https://basketball.fandom.com/wiki/1972-73_NBA_season
179,https://basketball.fandom.com/wiki/1972-73_New_York_Knicks_season
180,https://basketball.fandom.com/wiki/1972_ABA_All-Star_Game
181,https://basketball.fandom.com/wiki/1972_ABA_Playoffs
182,https://basketball.fandom.com/wiki/1972_NBA_All-Star_Game
183,https://basketball.fandom.com/wiki/1972_NBA_Draft
184,https://basketball.fandom.com/wiki/1972_NBA_Finals
185,https://basketball.fandom.com/wiki/1972%E2%80%9373_ABA_season
186,https://basketball.fandom.com/wiki/1972%E2%80%9373_NBA_season
187,https://basketball.fandom.com/wiki/1973-74_ABA_season
188,https://basketball.fandom.com/wiki/1973-74_NBA_season
189,https://basketball.fandom.com/wiki/1973-74_New_York_Knicks_season
190,https://basketball.fandom.com/wiki/1973_ABA_All-Star_Game
191,https://basketball.fandom.com/wiki/1973_ABA_Playoffs
192,https://basketball.fandom.com/wiki/1973_NBA_All-Star_Game
193,https://basketball.fandom.com/wiki/1973_NBA_Draft
194,https://basketball.fandom.com/wiki/1973_NBA_Finals
195,https://basketball.fandom.com/wiki/1973%E2%80%9374_ABA_season
196,https://basketball.fandom.com/wiki/1973%E2%80%9374_NBA_season
197,https://basketball.fandom.com/wiki/1974-75_ABA_season
198,https://basketball.fandom.com/wiki/1974-75_Houston_Rockets_season
199,https://basketball.fandom.com/wiki/1974-75_NBA_season
200,https://basketball.fandom.com/wiki/1974-75_New_York_Knicks_season
201,https://basketball.fandom.com/wiki/1974_ABA_All-Star_Game
202,https://basketball.fandom.com/wiki/1974_ABA_Playoffs
203,https://basketball.fandom.com/wiki/1974_NBA_All-Star_Game
204,https://basketball.fandom.com/wiki/1974_NBA_Draft
205,https://basketball.fandom.com/wiki/1974_NBA_Finals
206,https://basketball.fandom.com/wiki/1974%E2%80%9375_NBA_season
207,https://basketball.fandom.com/wiki/1975
208,https://basketball.fandom.com/wiki/1975-76_ABA_season
209,https://basketball.fandom.com/wiki/1975-76_NBA_season
210,https://basketball.fandom.com/wiki/1975-76_New_York_Knicks_season
211,https://basketball.fandom.com/wiki/1975_ABA_All-Star_Game
212,https://basketball.fandom.com/wiki/1975_ABA_Playoffs
213,https://basketball.fandom.com/wiki/1975_NBA_All-Star_Game
214,https://basketball.fandom.com/wiki/1975_NBA_Draft
215,https://basketball.fandom.com/wiki/1975_NBA_Finals
216,https://basketball.fandom.com/wiki/1975_PBA_First_Conference_Finals
217,https://basketball.fandom.com/wiki/1975_PBA_Second_Conference_Finals
218,https://basketball.fandom.com/wiki/1975_PBA_season
219,https://basketball.fandom.com/wiki/1975%E2%80%9376_ABA_season
220,https://basketball.fandom.com/wiki/1975%E2%80%9376_NBA_season
221,https://basketball.fandom.com/wiki/1976-77_NBA_season
222,https://basketball.fandom.com/wiki/1976-77_New_York_Knicks_season
223,https://basketball.fandom.com/wiki/1976_ABA_All-Star_Game
224,https://basketball.fandom.com/wiki/1976_ABA_Playoffs
225,https://basketball.fandom.com/wiki/1976_NBA_All-Star_Game
226,https://basketball.fandom.com/wiki/1976_NBA_Draft
227,https://basketball.fandom.com/wiki/1976_NBA_Finals
228,https://basketball.fandom.com/wiki/1976_PBA_season
229,https://basketball.fandom.com/wiki/1976%E2%80%9377_NBA_season
230,https://basketball.fandom.com/wiki/1977-78_NBA_season
231,https://basketball.fandom.com/wiki/1977-78_New_York_Knicks_season
232,https://basketball.fandom.com/wiki/1977_NBA_All-Star_Game
233,https://basketball.fandom.com/wiki/1977_NBA_Draft
234,https://basketball.fandom.com/wiki/1977_NBA_Finals
235,https://basketball.fandom.com/wiki/1977_PBA_season
236,https://basketball.fandom.com/wiki/1977%E2%80%9378_NBA_season
237,https://basketball.fandom.com/wiki/1978-79_NBA_season
238,https://basketball.fandom.com/wiki/1978-79_New_York_Knicks_season
239,https://basketball.fandom.com/wiki/1978_NBA_All-Star_Game
240,https://basketball.fandom.com/wiki/1978_NBA_Draft
241,https://basketball.fandom.com/wiki/1978_NBA_Finals
242,https://basketball.fandom.com/wiki/1978_PBA_season
243,https://basketball.fandom.com/wiki/1978%E2%80%9379_NBA_season
244,https://basketball.fandom.com/wiki/1979-80_NBA_season
245,https://basketball.fandom.com/wiki/1979-80_New_York_Knicks_season
246,https://basketball.fandom.com/wiki/1979_NBA_All-Star_Game
247,https://basketball.fandom.com/wiki/1979_NBA_Draft
248,https://basketball.fandom.com/wiki/1979_NBA_Finals
249,https://basketball.fandom.com/wiki/1979_PBA_season
250,https://basketball.fandom.com/wiki/1979%E2%80%9380_NBA_season
251,https://basketball.fandom.com/wiki/1980-81_NBA_season
252,https://basketball.fandom.com/wiki/1980-81_New_York_Knicks_season
253,https://basketball.fandom.com/wiki/1980_NBA_All-Star_Game
254,https://basketball.fandom.com/wiki/1980_NBA_Draft
255,https://basketball.fandom.com/wiki/1980_NBA_Finals
256,https://basketball.fandom.com/wiki/1980_PBA_season
257,https://basketball.fandom.com/wiki/1980%E2%80%9381_NBA_season
258,https://basketball.fandom.com/wiki/1981-82_NBA_season
259,https://basketball.fandom.com/wiki/1981-82_New_York_Knicks_season
260,https://basketball.fandom.com/wiki/1981_NBA_All-Star_Game
261,https://basketball.fandom.com/wiki/1981_NBA_Draft
262,https://basketball.fandom.com/wiki/1981_NBA_Finals
263,https://basketball.fandom.com/wiki/1981_PBA_season
264,https://basketball.fandom.com/wiki/1981%E2%80%9382_NBA_season
265,https://basketball.fandom.com/wiki/1982-83_NBA_season
266,https://basketball.fandom.com/wiki/1982-83_New_York_Knicks_season
267,https://basketball.fandom.com/wiki/1982_NBA_All-Star_Game
268,https://basketball.fandom.com/wiki/1982_NBA_Draft
269,https://basketball.fandom.com/wiki/1982_NBA_Finals
270,https://basketball.fandom.com/wiki/1982_PBA_season
271,https://basketball.fandom.com/wiki/1982%E2%80%9383_NBA_season
272,https://basketball.fandom.com/wiki/1983-84_NBA_season
273,https://basketball.fandom.com/wiki/1983-84_New_York_Knicks_season
274,https://basketball.fandom.com/wiki/1983_NBA_All-Star_Game
275,https://basketball.fandom.com/wiki/1983_NBA_Draft
276,https://basketball.fandom.com/wiki/1983_NBA_Finals
277,https://basketball.fandom.com/wiki/1983_PBA_season
278,https://basketball.fandom.com/wiki/1983%E2%80%9384_NBA_season
279,https://basketball.fandom.com/wiki/1983%E2%80%9384_New_York_Knicks_season
280,https://basketball.fandom.com/wiki/1984-85_NBA_season
281,https://basketball.fandom.com/wiki/1984-85_New_York_Knicks_season
282,https://basketball.fandom.com/wiki/1984_NBA_All-Star_Game
283,https://basketball.fandom.com/wiki/1984_NBA_Draft
284,https://basketball.fandom.com/wiki/1984_NBA_Finals
285,https://basketball.fandom.com/wiki/1984_PBA_season
286,https://basketball.fandom.com/wiki/1984%E2%80%9385_NBA_season
287,https://basketball.fandom.com/wiki/1985-1986_Boston_Celtics
288,https://basketball.fandom.com/wiki/1985-86_NBA_season
289,https://basketball.fandom.com/wiki/1985-86_New_York_Knicks_season
290,https://basketball.fandom.com/wiki/1985_NBA_All-Star_Game
291,https://basketball.fandom.com/wiki/1985_NBA_Draft
292,https://basketball.fandom.com/wiki/1985_NBA_Finals
293,https://basketball.fandom.com/wiki/1985_PBA_season
294,https://basketball.fandom.com/wiki/1985%E2%80%9386_Boston_Celtics_season
295,https://basketball.fandom.com/wiki/1985%E2%80%9386_NBA_season
296,https://basketball.fandom.com/wiki/1986-87_NBA_season
297,https://basketball.fandom.com/wiki/1986-87_New_York_Knicks_season
298,https://basketball.fandom.com/wiki/1986_ACC_Men%27s_Basketball_Tournament
299,https://basketball.fandom.com/wiki/1986_NBA_All-Star_Game
300,https://basketball.fandom.com/wiki/1986_NBA_Draft
301,https://basketball.fandom.com/wiki/1986_NBA_Finals
302,https://basketball.fandom.com/wiki/1986_PBA_season
303,https://basketball.fandom.com/wiki/1986%E2%80%9387_NBA_season
304,https://basketball.fandom.com/wiki/1987-88_Duke_Blue_Devils_men%27s_basketball_team
305,https://basketball.fandom.com/wiki/1987-88_NBA_season
306,https://basketball.fandom.com/wiki/1987-88_New_York_Knicks_season
307,https://basketball.fandom.com/wiki/1987_NBA_All-Star_Game
308,https://basketball.fandom.com/wiki/1987_NBA_Draft
309,https://basketball.fandom.com/wiki/1987_NBA_Finals
310,https://basketball.fandom.com/wiki/1987_PBA_season
311,https://basketball.fandom.com/wiki/1987%E2%80%9388_NBA_season
312,https://basketball.fandom.com/wiki/1988-89_Duke_Blue_Devils_men%27s_basketball_team
313,https://basketball.fandom.com/wiki/1988-89_NBA_season
314,https://basketball.fandom.com/wiki/1988-89_New_York_Knicks_season
315,https://basketball.fandom.com/wiki/1988_ACC_Men%27s_Basketball_Tournament
316,https://basketball.fandom.com/wiki/1988_NBA_All-Star_Game
317,https://basketball.fandom.com/wiki/1988_NBA_Draft
318,https://basketball.fandom.com/wiki/1988_NBA_Finals
319,https://basketball.fandom.com/wiki/1988_NBA_Slam_Dunk_Contest
320,https://basketball.fandom.com/wiki/1988_PBA_season
321,https://basketball.fandom.com/wiki/1988%E2%80%9389_NBA_season
322,https://basketball.fandom.com/wiki/1989-90_NBA_season
323,https://basketball.fandom.com/wiki/1989-90_New_York_Knicks_season
324,https://basketball.fandom.com/wiki/1989_NBA_All-Star_Game
325,https://basketball.fandom.com/wiki/1989_NBA_Draft
326,https://basketball.fandom.com/wiki/1989_NBA_Finals
327,https://basketball.fandom.com/wiki/1989_PBA_season
328,https://basketball.fandom.com/wiki/1989%E2%80%9390_NBA_season
329,https://basketball.fandom.com/wiki/1990-91_NBA_season
330,https://basketball.fandom.com/wiki/1990-91_New_York_Knicks_season
331,https://basketball.fandom.com/wiki/1990_NBA_All-Star_Game
332,https://basketball.fandom.com/wiki/1990_NBA_Draft
333,https://basketball.fandom.com/wiki/1990_NBA_Finals
334,https://basketball.fandom.com/wiki/1990_PBA_season
335,https://basketball.fandom.com/wiki/1990%E2%80%9391_NBA_season
336,https://basketball.fandom.com/wiki/1991-92_Duke_Blue_Devils_men%27s_basketball_team
337,https://basketball.fandom.com/wiki/1991-92_NBA_season
338,https://basketball.fandom.com/wiki/1991-92_New_York_Knicks_season
339,https://basketball.fandom.com/wiki/1991_NBA_All-Star_Game
340,https://basketball.fandom.com/wiki/1991_NBA_Draft
341,https://basketball.fandom.com/wiki/1991_NBA_Finals
342,https://basketball.fandom.com/wiki/1991_NCAA_Men%27s_Division_I_Basketball_Tournament
343,https://basketball.fandom.com/wiki/1991_PBA_season
344,https://basketball.fandom.com/wiki/1991%E2%80%9392_NBA_season
345,https://basketball.fandom.com/wiki/Special:AllPages?from=1992-93+NBA+season
346,https://basketball.fandom.com/wiki/1992-93_NBA_season
347,https://basketball.fandom.com/wiki/1992_ACC_Men%27s_Basketball_Tournament
348,https://basketball.fandom.com/wiki/1992_Eastern_Conference_Semifinals
349,https://basketball.fandom.com/wiki/1992_NBA_All-Star_Game
350,https://basketball.fandom.com/wiki/1992_NBA_Draft
351,https://basketball.fandom.com/wiki/1992_NBA_Finals
352,https://basketball.fandom.com/wiki/1992_NBA_Finals/Pennants
353,https://basketball.fandom.com/wiki/1992_NCAA_Men%27s_Division_I_Basketball_Tournament
354,https://basketball.fandom.com/wiki/1992_PBA_season
355,https://basketball.fandom.com/wiki/1992_United_States_men%27s_Olympic_basketball_team
356,https://basketball.fandom.com/wiki/1992_United_States_men%27s_national_team
357,https://basketball.fandom.com/wiki/1992%E2%80%9393_NBA_season
358,https://basketball.fandom.com/wiki/1993-94_Duke_Blue_Devils_men%27s_basketball_team
359,https://basketball.fandom.com/wiki/1993-94_NBA_season
360,https://basketball.fandom.com/wiki/1993_NBA_All-Star_Game
361,https://basketball.fandom.com/wiki/1993_NBA_Draft
362,https://basketball.fandom.com/wiki/1993_NBA_Finals
363,https://basketball.fandom.com/wiki/1993_PBA_season
364,https://basketball.fandom.com/wiki/1993%E2%80%9394_NBA_season
365,https://basketball.fandom.com/wiki/1994-95_NBA_season
366,https://basketball.fandom.com/wiki/1994_NBA_All-Star_Game
367,https://basketball.fandom.com/wiki/1994_NBA_Draft
368,https://basketball.fandom.com/wiki/1994_NBA_Finals
369,https://basketball.fandom.com/wiki/1994_PBA_season
370,https://basketball.fandom.com/wiki/1994%E2%80%9395_NBA_season
371,https://basketball.fandom.com/wiki/1995-96_NBA_season
372,https://basketball.fandom.com/wiki/1995_NBA_All-Star_Game
373,https://basketball.fandom.com/wiki/1995_NBA_Draft
374,https://basketball.fandom.com/wiki/1995_NBA_Finals
375,https://basketball.fandom.com/wiki/1995_NBA_Finals/Pennants
376,https://basketball.fandom.com/wiki/1995_PBA_season
377,https://basketball.fandom.com/wiki/1995%E2%80%9396_NBA_season
378,https://basketball.fandom.com/wiki/1996-97_Duke_Blue_Devils_men%27s_basketball_team
379,https://basketball.fandom.com/wiki/1996-97_NBA_season
380,https://basketball.fandom.com/wiki/1996_NBA_All-Star_Game
381,https://basketball.fandom.com/wiki/1996_NBA_Draft
382,https://basketball.fandom.com/wiki/1996_NBA_Finals
383,https://basketball.fandom.com/wiki/1996_Olympics
384,https://basketball.fandom.com/wiki/1996_PBA_season
385,https://basketball.fandom.com/wiki/1996_Summer_Olympics
386,https://basketball.fandom.com/wiki/1996%E2%80%9397_NBA_season
387,https://basketball.fandom.com/wiki/1997-98_NBA_season
388,https://basketball.fandom.com/wiki/1997_NBA_All-Star_Game
389,https://basketball.fandom.com/wiki/1997_NBA_Draft
390,https://basketball.fandom.com/wiki/1997_NBA_Finals
391,https://basketball.fandom.com/wiki/1997_PBA_season
392,https://basketball.fandom.com/wiki/1997%E2%80%9398_NBA_season
393,https://basketball.fandom.com/wiki/1998-99_Duke_Blue_Devils_men%27s_basketball_team
394,https://basketball.fandom.com/wiki/1998-99_NBA_season
395,https://basketball.fandom.com/wiki/1998_NBA_All-Star_Game
396,https://basketball.fandom.com/wiki/1998_NBA_Draft
397,https://basketball.fandom.com/wiki/1998_NBA_Finals
398,https://basketball.fandom.com/wiki/1998_PBA_season
399,https://basketball.fandom.com/wiki/1998_WNBA_Draft
400,https://basketball.fandom.com/wiki/1998%E2%80%9399_NBA_season
401,https://basketball.fandom.com/wiki/1999-00_Duke_Blue_Devils_men%27s_basketball_team
402,https://basketball.fandom.com/wiki/1999-2000_NBA_season
403,https://basketball.fandom.com/wiki/1999_ACC_Men%27s_Basketball_Tournament
404,https://basketball.fandom.com/wiki/1999_NBA_All-Star_Game
405,https://basketball.fandom.com/wiki/1999_NBA_Draft
406,https://basketball.fandom.com/wiki/1999_NBA_Finals
407,https://basketball.fandom.com/wiki/1999_PBA_season
408,https://basketball.fandom.com/wiki/1999_Ultra_WNBA
409,https://basketball.fandom.com/wiki/1999_WNBA_(Ultra)
410,https://basketball.fandom.com/wiki/1999_WNBA_All-Star_Game
411,https://basketball.fandom.com/wiki/1999_in_basketball
412,https://basketball.fandom.com/wiki/1999%E2%80%9300_NBA_season
413,https://basketball.fandom.com/wiki/1999%E2%80%932000_NBA_season
414,https://basketball.fandom.com/wiki/2000-01_Duke_Blue_Devils_men%27s_basketball_team
415,https://basketball.fandom.com/wiki/2000-01_NBA_season
416,https://basketball.fandom.com/wiki/2000_ACC_Men%27s_Basketball_Tournament
417,https://basketball.fandom.com/wiki/2000_NBA_All-Star_Game
418,https://basketball.fandom.com/wiki/2000_NBA_Draft
419,https://basketball.fandom.com/wiki/2000_NBA_Finals
420,https://basketball.fandom.com/wiki/2000_NBA_Finals/Pennants
421,https://basketball.fandom.com/wiki/2000_PBA_season
422,https://basketball.fandom.com/wiki/2000_WNBA_All-Star_Game
423,https://basketball.fandom.com/wiki/2000%E2%80%9301_FIBA_SuproLeague
424,https://basketball.fandom.com/wiki/2000%E2%80%9301_NBA_season
425,https://basketball.fandom.com/wiki/2001-02_Duke_Blue_Devils_men%27s_basketball_team
426,https://basketball.fandom.com/wiki/2001-02_NBA_season
427,https://basketball.fandom.com/wiki/2001-02_New_Jersey_Nets
428,https://basketball.fandom.com/wiki/2001-02_Sacramento_Kings
429,https://basketball.fandom.com/wiki/2001_ACC_Men%27s_Basketball_Tournament
430,https://basketball.fandom.com/wiki/2001_NBA_All-Star_Game
431,https://basketball.fandom.com/wiki/2001_NBA_Draft
432,https://basketball.fandom.com/wiki/2001_NBA_Finals
433,https://basketball.fandom.com/wiki/2001_NCAA_Men%27s_Division_I_Basketball_Tournament
434,https://basketball.fandom.com/wiki/2001_PBA_season
435,https://basketball.fandom.com/wiki/2001_WNBA_All-Star_Game
436,https://basketball.fandom.com/wiki/2001_WNBA_Draft
437,https://basketball.fandom.com/wiki/2001%E2%80%9302_NBA_season
